dataset,model,scope,metric,mean,median,lower_2_5,upper_97_5,p95,repetitions
refcocoplus,yoloworld,clean_eligible,sample_mae,0.04719474900924703,0.04722589167767503,0.044319682959048874,0.050066050198150594,0.04960369881109643,2000
refcocoplus,yoloworld,clean_eligible,sample_rmse,0.06616709982399091,0.06616250359856893,0.06233300013803859,0.06999716767164599,0.06942750397842225,2000
refcocoplus,yoloworld,clean_eligible,sample_spearman,0.9680382567311557,0.9680659684584489,0.9643178628970499,0.9715897774093174,0.9710174699006651,2000
refl4,groundingdino,full_manifest,absolute_model_mean_difference,0.0012588249999999999,0.0010250000000000012,7.499999999999884e-05,0.0035249999999999995,0.003175,2000
refl4,groundingdino,full_manifest,sample_mae,0.029084924999999998,0.029075000000000004,0.027175000000000005,0.030925,0.030574999999999998,2000
refl4,groundingdino,full_manifest,sample_rmse,0.050305726868504624,0.050292892141931944,0.04713610593641566,0.053589877775565044,0.05300353761778548,2000
refl4,groundingdino,full_manifest,sample_spearman,0.9401027691172065,0.9401645905713958,0.932850272686548,0.9468916287184085,0.9457985875824889,2000
refl4,groundingdino,clean_eligible,absolute_model_mean_difference,0.0012588249999999999,0.0010250000000000012,7.499999999999884e-05,0.0035249999999999995,0.003175,2000
refl4,groundingdino,clean_eligible,sample_mae,0.029084924999999998,0.029075000000000004,0.027175000000000005,0.030925,0.030574999999999998,2000
refl4,groundingdino,clean_eligible,sample_rmse,0.050305726868504624,0.050292892141931944,0.04713610593641566,0.053589877775565044,0.05300353761778548,2000
refl4,groundingdino,clean_eligible,sample_spearman,0.9401027691172065,0.9401645905713958,0.932850272686548,0.9468916287184085,0.9457985875824889,2000
refl4,yoloworld,full_manifest,absolute_model_mean_difference,0.001495675,0.0012499999999999992,5.0000000000000714e-05,0.00435,0.003799999999999999,2000
refl4,yoloworld,full_manifest,sample_mae,0.03737755,0.03735,0.035100000000000006,0.03970125,0.039349999999999996,2000
refl4,yoloworld,full_manifest,sample_rmse,0.05943310034204747,0.059424320689264315,0.05596874127582288,0.06283012781645408,0.062369864518050704,2000
refl4,yoloworld,full_manifest,sample_spearman,0.9840236840606174,0.9840476778955363,0.9822104724211567,0.9856568952277196,0.9853921524758608,2000
refl4,yoloworld,clean_eligible,absolute_model_mean_difference,0.001915076824583867,0.0016005121638924444,6.402048655569874e-05,0.005569782330345709,0.004865556978233034,2000
refl4,yoloworld,clean_eligible,sample_mae,0.04785857874519846,0.047823303457106274,0.044942381562099884,0.05083386683738796,0.05038412291933418,2000
refl4,yoloworld,clean_eligible,sample_rmse,0.06725163836918145,0.06724170373628191,0.06333153624154769,0.07109555130530908,0.07057473948965941,2000
refl4,yoloworld,clean_eligible,sample_spearman,0.9667388343792802,0.9667843720201038,0.9629514567623506,0.970134199971713,0.96958494858926,2000
