dataset,model,scope,repetition,half_probe_count,mean_left,mean_right,signed_model_mean_difference,absolute_model_mean_difference,sample_mae,sample_rmse,sample_spearman
refcoco,groundingdino,clean_eligible,9,40,0.8570641282565129,0.8571142284569139,-5.010020040080443e-05,5.010020040080443e-05,0.02900801603206413,0.048538252171330766,0.9482438812814364
refcoco,groundingdino,full_manifest,10,40,0.85545,0.8553,0.00014999999999999947,0.00014999999999999947,0.02825,0.04833477009358791,0.9451539127250814
refcoco,groundingdino,clean_eligible,10,40,0.8571643286573145,0.8570140280561122,0.0001503006012024043,0.0001503006012024043,0.028306613226452906,0.048383177486885406,0.9447955699229011
refcoco,groundingdino,full_manifest,11,40,0.8558499999999999,0.8549000000000001,0.0009500000000000009,0.0009500000000000009,0.03145,0.05254759747124505,0.9502273800220238
refcoco,groundingdino,clean_eligible,11,40,0.857565130260521,0.8566132264529059,0.0009519038076152313,0.0009519038076152313,0.03151302605210421,0.05260022402171181,0.9499031193247177
refcoco,groundingdino,full_manifest,12,40,0.856,0.85475,0.0012500000000000005,0.0012500000000000005,0.02925,0.05041081233227649,0.9469472414129168
refcoco,groundingdino,clean_eligible,12,40,0.8577154308617234,0.8564629258517034,0.0012525050100200407,0.0012525050100200407,0.02930861723446894,0.05046129888707524,0.9466008156557422
refcoco,groundingdino,full_manifest,13,40,0.8565999999999999,0.85415,0.002450000000000001,0.002450000000000001,0.02825,0.04828301978956991,0.9516397825385344
refcoco,groundingdino,clean_eligible,13,40,0.858316633266533,0.8558617234468938,0.0024549098196392795,0.0024549098196392795,0.028306613226452906,0.04833137535480834,0.9513245451985338
refcoco,groundingdino,full_manifest,14,40,0.8533,0.85745,-0.004150000000000006,0.004150000000000006,0.02975,0.05036119537898202,0.9497078451213964
refcoco,groundingdino,clean_eligible,14,40,0.8550100200400801,0.8591683366733467,-0.004158316633266539,0.004158316633266539,0.029809619238476952,0.050411632242277786,0.9493796504697588
refcoco,groundingdino,full_manifest,15,40,0.8573500000000001,0.8533999999999999,0.0039499999999999995,0.0039499999999999995,0.028650000000000002,0.047919202831432826,0.9522206640818567
refcoco,groundingdino,clean_eligible,15,40,0.8590681362725451,0.8551102204408817,0.003957915831663326,0.003957915831663326,0.02870741482965932,0.04796719403307654,0.9519090470804326
refcoco,groundingdino,full_manifest,16,40,0.8565,0.85425,0.0022500000000000007,0.0022500000000000007,0.031549999999999995,0.052690131903421915,0.9446322356678929
refcoco,groundingdino,clean_eligible,16,40,0.8582164328657315,0.8559619238476954,0.002254509018036073,0.002254509018036073,0.03161322645290581,0.05274290120247946,0.9442704902585972
refcoco,groundingdino,full_manifest,17,40,0.8563999999999998,0.85435,0.002049999999999999,0.002049999999999999,0.031450000000000006,0.05573374202401988,0.9530531873856526
refcoco,groundingdino,clean_eligible,17,40,0.8581162324649297,0.856062124248497,0.002054108216432864,0.002054108216432864,0.03151302605210421,0.05578955950623557,0.9527473464524596
refcoco,groundingdino,full_manifest,18,40,0.8558,0.8549500000000001,0.0008500000000000023,0.0008500000000000023,0.02715,0.04648924606831133,0.9535753478193871
refcoco,groundingdino,clean_eligible,18,40,0.8575150300601203,0.8566633266533067,0.0008517034068136295,0.0008517034068136295,0.02720440881763527,0.04653580516467561,0.9532727499445695
refcoco,groundingdino,full_manifest,19,40,0.8565,0.85425,0.002249999999999998,0.002249999999999998,0.02885,0.049962485926943224,0.944498094267578
refcoco,groundingdino,clean_eligible,19,40,0.8582164328657313,0.8559619238476954,0.0022545090180360705,0.0022545090180360705,0.028907815631262525,0.050012523481724254,0.9441353108581584
refcoco,groundingdino,full_manifest,20,40,0.85445,0.8563,-0.0018499999999999988,0.0018499999999999988,0.027450000000000002,0.04654299087940095,0.9512195758729006
refcoco,groundingdino,clean_eligible,20,40,0.8561623246492986,0.8580160320641282,-0.001853707414829658,0.001853707414829658,0.027505010020040084,0.046589603801328136,0.9509014542621147
refcoco,groundingdino,full_manifest,21,40,0.8542000000000001,0.8565499999999999,-0.0023499999999999997,0.0023499999999999997,0.030050000000000004,0.049409007276001816,0.941265109800403
refcoco,groundingdino,clean_eligible,21,40,0.8559118236472947,0.8582665330661322,-0.002354709418837675,0.002354709418837675,0.03011022044088177,0.0494584905205278,0.9408807123865611
refcoco,groundingdino,full_manifest,22,40,0.8569500000000001,0.8538,0.0031500000000000013,0.0031500000000000013,0.031450000000000006,0.053909646632119564,0.9462519812581215
refcoco,groundingdino,clean_eligible,22,40,0.8586673346693388,0.8555110220440881,0.003156312625250502,0.003156312625250502,0.03151302605210421,0.05396363727823202,0.9459011287017938
refcoco,groundingdino,full_manifest,23,40,0.8572000000000001,0.85355,0.003649999999999998,0.003649999999999998,0.031549999999999995,0.05226136240091718,0.9561166961888684
refcoco,groundingdino,clean_eligible,23,40,0.8589178356713427,0.8552605210420843,0.0036573146292585147,0.0036573146292585147,0.03161322645290581,0.05231370228624416,0.9558314071425111
refcoco,groundingdino,full_manifest,24,40,0.8549999999999999,0.85575,-0.00075,0.00075,0.028950000000000004,0.047867003248584505,0.9515258474403786
refcoco,groundingdino,clean_eligible,24,40,0.8567134268537074,0.8574649298597194,-0.000751503006012024,0.000751503006012024,0.02900801603206413,0.04791494217221527,0.9512096888159705
refcoco,groundingdino,full_manifest,25,40,0.85605,0.8547,0.0013499999999999988,0.0013499999999999988,0.02895,0.049862310415783984,0.9471181374101522
refcoco,groundingdino,clean_eligible,25,40,0.8577655310621242,0.8564128256513026,0.001352705410821642,0.001352705410821642,0.029008016032064127,0.049912247644539706,0.9467724389372727
refcoco,groundingdino,full_manifest,26,40,0.8553,0.8554499999999999,-0.0001499999999999988,0.0001499999999999988,0.030850000000000002,0.053021222166223216,0.9443759592468389
refcoco,groundingdino,clean_eligible,26,40,0.8570140280561122,0.8571643286573145,-0.0001503006012024036,0.0001503006012024036,0.03091182364729459,0.05307432305300813,0.9440121207511845
refcoco,groundingdino,full_manifest,27,40,0.8545999999999999,0.85615,-0.0015499999999999997,0.0015499999999999997,0.030950000000000002,0.0514902903468217,0.9454077787733655
refcoco,groundingdino,clean_eligible,27,40,0.8563126252505009,0.8578657314629258,-0.0015531062124248495,0.0015531062124248495,0.031012024048096193,0.05154185800155544,0.9450511092707065
refcoco,groundingdino,full_manifest,28,40,0.8548499999999999,0.8559,-0.0010500000000000002,0.0010500000000000002,0.029050000000000003,0.05095341009196539,0.9521081185923622
refcoco,groundingdino,clean_eligible,28,40,0.8565631262525051,0.8576152304609218,-0.0010521042084168334,0.0010521042084168334,0.029108216432865732,0.051004440059779346,0.9517959325203443
refcoco,groundingdino,full_manifest,29,40,0.85405,0.8567,-0.002649999999999999,0.002649999999999999,0.03025,0.051925427297230785,0.9491616323731469
refcoco,groundingdino,clean_eligible,29,40,0.8557615230460921,0.8584168336673347,-0.002655310621242484,0.002655310621242484,0.03031062124248497,0.051977430742710114,0.9488304118074188
refcoco,groundingdino,full_manifest,30,40,0.85445,0.8563,-0.0018499999999999992,0.0018499999999999992,0.02725,0.047183153773354324,0.9523888843185309
refcoco,groundingdino,clean_eligible,30,40,0.8561623246492986,0.8580160320641282,-0.0018537074148296583,0.0018537074148296583,0.027304609218436873,0.047230407820023024,0.9520786834245316
refcoco,groundingdino,full_manifest,31,40,0.85715,0.8535999999999999,0.0035500000000000006,0.0035500000000000006,0.03045,0.05144171459039833,0.9559812472678901
refcoco,groundingdino,clean_eligible,31,40,0.8588677354709419,0.8553106212424849,0.0035571142284569145,0.0035571142284569145,0.03051102204408818,0.05149323359639036,0.9556947900367084
refcoco,groundingdino,full_manifest,32,40,0.8563999999999999,0.85435,0.0020500000000000015,0.0020500000000000015,0.02955,0.05080600358225394,0.9478160115653361
refcoco,groundingdino,clean_eligible,32,40,0.8581162324649299,0.856062124248497,0.0020541082164328675,0.0020541082164328675,0.02960921843687375,0.05085688592207925,0.9474752760983226
refcoco,groundingdino,full_manifest,33,40,0.8572000000000001,0.8535499999999999,0.003650000000000002,0.003650000000000002,0.03135,0.053863252779608475,0.9446034375425704
refcoco,groundingdino,clean_eligible,33,40,0.8589178356713427,0.8552605210420842,0.0036573146292585186,0.0036573146292585186,0.03141282565130261,0.05391719696216146,0.9442417045301265
refcoco,groundingdino,full_manifest,34,40,0.85445,0.8563,-0.0018500000000000005,0.0018500000000000005,0.02925,0.05119814449762804,0.9428747492990314
refcoco,groundingdino,clean_eligible,34,40,0.8561623246492985,0.8580160320641282,-0.0018537074148296598,0.0018537074148296598,0.02930861723446894,0.05124941956756217,0.9425011053005358
refcoco,groundingdino,full_manifest,35,40,0.8551,0.85565,-0.0005500000000000002,0.0005500000000000002,0.02835,0.04744733922992943,0.9482675446387382
refcoco,groundingdino,clean_eligible,35,40,0.856813627254509,0.8573647294589177,-0.0005511022044088179,0.0005511022044088179,0.02840681362725451,0.04749485785899451,0.9479295652090027
refcoco,groundingdino,full_manifest,36,40,0.8549500000000001,0.8558,-0.000850000000000002,0.000850000000000002,0.030150000000000003,0.05206966487312935,0.9504240191045995
refcoco,groundingdino,clean_eligible,36,40,0.8566633266533067,0.8575150300601202,-0.0008517034068136294,0.0008517034068136294,0.03021042084168337,0.05212181277290217,0.9501006796183674
refcoco,groundingdino,full_manifest,37,40,0.8552000000000001,0.8555499999999999,-0.00035000000000000216,0.00035000000000000216,0.028950000000000004,0.049206198796493114,0.9502750418193188
refcoco,groundingdino,clean_eligible,37,40,0.8569138276553107,0.8572645290581162,-0.00035070140280561317,0.00035070140280561317,0.02900801603206413,0.049255478927818966,0.9499504697707251
refcoco,groundingdino,full_manifest,38,40,0.8565999999999999,0.85415,0.0024500000000000025,0.0024500000000000025,0.031050000000000005,0.05469232121605372,0.9437221667393595
refcoco,groundingdino,clean_eligible,38,40,0.858316633266533,0.8558617234468938,0.002454909819639281,0.002454909819639281,0.031112224448897798,0.05474709571272211,0.9433546659395429
refcoco,groundingdino,full_manifest,39,40,0.8569500000000001,0.8538,0.003150000000000001,0.003150000000000001,0.03235000000000001,0.055733742024019886,0.9376054888886867
refcoco,groundingdino,clean_eligible,39,40,0.8586673346693388,0.8555110220440881,0.0031563126252505016,0.0031563126252505016,0.03241482965931865,0.05578955950623557,0.9371969367537364
refcoco,groundingdino,full_manifest,40,40,0.8561500000000001,0.8545999999999999,0.0015500000000000008,0.0015500000000000008,0.03075,0.05144171459039832,0.9411295797361253
refcoco,groundingdino,clean_eligible,40,40,0.857865731462926,0.8563126252505009,0.0015531062124248508,0.0015531062124248508,0.030811623246492986,0.05149323359639036,0.9407440506245891
refcoco,groundingdino,full_manifest,41,40,0.8540999999999999,0.85665,-0.002549999999999999,0.002549999999999999,0.029950000000000004,0.05230917701512804,0.9472072095547754
refcoco,groundingdino,clean_eligible,41,40,0.8558116232464928,0.8583667334669338,-0.0025551102204408806,0.0025551102204408806,0.030010020040080163,0.052361564786910904,0.9468627207754376
refcoco,groundingdino,full_manifest,42,40,0.8546000000000001,0.85615,-0.001550000000000001,0.001550000000000001,0.030850000000000002,0.05216560169306974,0.9458055846501684
refcoco,groundingdino,clean_eligible,42,40,0.8563126252505011,0.8578657314629258,-0.0015531062124248506,0.0015531062124248506,0.03091182364729459,0.05221784567380798,0.9454515029555426
refcoco,groundingdino,full_manifest,43,40,0.8554499999999999,0.8553,0.00015000000000000148,0.00015000000000000148,0.030049999999999997,0.05158730463980455,0.94574550493935
refcoco,groundingdino,clean_eligible,43,40,0.8571643286573145,0.8570140280561122,0.00015030060120240627,0.00015030060120240627,0.030110220440881765,0.05163896945459567,0.945390965148016
refcoco,groundingdino,full_manifest,44,40,0.85365,0.8571,-0.0034500000000000012,0.0034500000000000012,0.030650000000000004,0.05235694796299723,0.9406444215513485
refcoco,groundingdino,clean_eligible,44,40,0.8553607214428858,0.8588176352705411,-0.0034569138276553117,0.0034569138276553117,0.030711422845691384,0.05240938357750402,0.9402559600500044
refcoco,groundingdino,full_manifest,45,40,0.85545,0.8553,0.0001500000000000019,0.0001500000000000019,0.031950000000000006,0.054829280498653266,0.9399518570905588
refcoco,groundingdino,clean_eligible,45,40,0.8571643286573146,0.8570140280561122,0.00015030060120240662,0.00015030060120240662,0.032014028056112226,0.054884192160386175,0.9395587176294359
refcoco,groundingdino,full_manifest,46,40,0.85705,0.8537,0.0033499999999999992,0.0033499999999999992,0.028149999999999998,0.04915536593292741,0.9547412272153072
refcoco,groundingdino,clean_eligible,46,40,0.8587675350701403,0.8554108216432866,0.0033567134268537068,0.0033567134268537068,0.0282064128256513,0.04920459515501309,0.9544465440003422
refcoco,groundingdino,full_manifest,47,40,0.8583,0.85245,0.005850000000000001,0.005850000000000001,0.030050000000000004,0.05075677294706589,0.9479222205921424
refcoco,groundingdino,clean_eligible,47,40,0.8600200400801603,0.8541583166332666,0.005861723446893788,0.005861723446893788,0.03011022044088177,0.05080760598228677,0.9475819842290326
refcoco,groundingdino,full_manifest,48,40,0.85775,0.853,0.004750000000000002,0.004750000000000002,0.030950000000000002,0.05110039138793361,0.9436367266453364
refcoco,groundingdino,clean_eligible,48,40,0.8594689378757515,0.8547094188376754,0.0047595190380761545,0.0047595190380761545,0.031012024048096196,0.05115156855788358,0.9432686766470965
refcoco,groundingdino,full_manifest,49,40,0.8533,0.8574499999999999,-0.004150000000000001,0.004150000000000001,0.03205,0.05418717560456533,0.9457231387406949
refcoco,groundingdino,clean_eligible,49,40,0.8550100200400801,0.8591683366733466,-0.004158316633266534,0.004158316633266534,0.032114228456913835,0.05424144419663874,0.9453689549215454
refcoco,groundingdino,full_manifest,50,40,0.853,0.85775,-0.004750000000000002,0.004750000000000002,0.027950000000000003,0.04750000000000001,0.9495656240369168
refcoco,groundingdino,clean_eligible,50,40,0.8547094188376754,0.8594689378757515,-0.0047595190380761545,0.0047595190380761545,0.0280060120240481,0.047547571368958194,0.9492363200511912
refcoco,groundingdino,full_manifest,51,40,0.85485,0.8559000000000001,-0.0010500000000000004,0.0010500000000000004,0.032650000000000005,0.05577858011817798,0.9448919545772312
refcoco,groundingdino,clean_eligible,51,40,0.8565631262525051,0.8576152304609219,-0.001052104208416834,0.001052104208416834,0.03271543086172345,0.05583444250585726,0.9445321341916002
refcoco,groundingdino,full_manifest,52,40,0.8563,0.85445,0.0018499999999999996,0.0018499999999999996,0.03275,0.05532856405149152,0.9432192019677959
refcoco,groundingdino,clean_eligible,52,40,0.8580160320641282,0.8561623246492986,0.001853707414829659,0.001853707414829659,0.03281563126252505,0.055383975746953,0.9428482318087236
refcoco,groundingdino,full_manifest,53,40,0.8549499999999999,0.8558,-0.0008499999999999994,0.0008499999999999994,0.02905,0.05021205034650547,0.953482349768618
refcoco,groundingdino,clean_eligible,53,40,0.8566633266533066,0.8575150300601202,-0.0008517034068136267,0.0008517034068136267,0.029108216432865732,0.0502623378406777,0.9531791877111018
refcoco,groundingdino,full_manifest,54,40,0.8555,0.85525,0.00024999999999999957,0.00024999999999999957,0.03145,0.05423329235810786,0.9453999432761698
refcoco,groundingdino,clean_eligible,54,40,0.8572144288577155,0.8569639278557114,0.00025050100200400756,0.00025050100200400756,0.03151302605210421,0.05428760713622543,0.9450432122970963
refcoco,groundingdino,full_manifest,55,40,0.8569,0.85385,0.0030499999999999998,0.0030499999999999998,0.029550000000000003,0.04981214711292819,0.9475888682012291
refcoco,groundingdino,clean_eligible,55,40,0.858617234468938,0.855561122244489,0.0030561122244488976,0.0030561122244488976,0.029609218436873752,0.049862034103010475,0.9472466684042975
refcoco,groundingdino,full_manifest,56,40,0.8546000000000001,0.85615,-0.001550000000000001,0.001550000000000001,0.03145,0.052879580179876616,0.9466140506855873
refcoco,groundingdino,clean_eligible,56,40,0.8563126252505011,0.8578657314629258,-0.0015531062124248506,0.0015531062124248506,0.03151302605210421,0.052932539211857484,0.9462656437823396
refcoco,groundingdino,full_manifest,57,40,0.8568999999999999,0.85385,0.003050000000000001,0.003050000000000001,0.030350000000000002,0.05105144464165534,0.9510955255286228
refcoco,groundingdino,clean_eligible,57,40,0.8586172344689378,0.855561122244489,0.003056112224448899,0.003056112224448899,0.030410821643286574,0.05110257279131633,0.9507766726307021
refcoco,groundingdino,full_manifest,58,40,0.8573,0.85345,0.0038499999999999993,0.0038499999999999993,0.02985,0.050012498437890504,0.9451220533510654
refcoco,groundingdino,clean_eligible,58,40,0.8590180360721442,0.8551603206412826,0.0038577154308617224,0.0038577154308617224,0.029909819639278558,0.0500625860803265,0.9447628987793227
refcoco,groundingdino,full_manifest,59,40,0.85475,0.856,-0.0012500000000000011,0.0012500000000000011,0.028050000000000005,0.04670385423067352,0.9476623392770912
refcoco,groundingdino,clean_eligible,59,40,0.8564629258517034,0.8577154308617234,-0.0012525050100200411,0.0012525050100200411,0.028106212424849703,0.04675062825764987,0.947320601064084
refcoco,groundingdino,full_manifest,60,40,0.85535,0.8554,-5.0000000000000714e-05,5.0000000000000714e-05,0.03015,0.05158730463980455,0.9477006107183473
refcoco,groundingdino,clean_eligible,60,40,0.857064128256513,0.8571142284569139,-5.010020040080187e-05,5.010020040080187e-05,0.030210420841683364,0.05163896945459567,0.9473591452724025
refcoco,groundingdino,full_manifest,61,40,0.8548,0.8559499999999999,-0.0011500000000000008,0.0011500000000000008,0.02885,0.04930770730829005,0.9495839112441747
refcoco,groundingdino,clean_eligible,61,40,0.8565130260521041,0.8576653306613226,-0.0011523046092184377,0.0011523046092184377,0.028907815631262525,0.04935708910064469,0.9492548986255905
refcoco,groundingdino,full_manifest,62,40,0.85765,0.8530999999999999,0.004550000000000001,0.004550000000000001,0.030050000000000004,0.052117655357853544,0.9526718233117908
refcoco,groundingdino,clean_eligible,62,40,0.8593687374749499,0.8548096192384769,0.004559118236472946,0.004559118236472946,0.03011022044088177,0.052169851320216995,0.9523634823072064
refcoco,groundingdino,full_manifest,63,40,0.85445,0.8563000000000001,-0.0018500000000000012,0.0018500000000000012,0.02965,0.04895150661624217,0.943655228397352
refcoco,groundingdino,clean_eligible,63,40,0.8561623246492986,0.8580160320641284,-0.0018537074148296609,0.0018537074148296609,0.029709418837675354,0.04900053167271164,0.9432866872565125
refcoco,groundingdino,full_manifest,64,40,0.8535,0.85725,-0.0037500000000000007,0.0037500000000000007,0.028550000000000006,0.05114929129518805,0.9461992867068894
refcoco,groundingdino,clean_eligible,64,40,0.8552104208416834,0.8589679358717435,-0.003757515030060121,0.003757515030060121,0.02860721442885772,0.05120051743851759,0.9458477902637344
refcoco,groundingdino,full_manifest,65,40,0.8569,0.8538499999999999,0.0030499999999999998,0.0030499999999999998,0.030050000000000004,0.05055937104039171,0.9441964020521983
refcoco,groundingdino,clean_eligible,65,40,0.8586172344689379,0.8555611222444889,0.0030561122244488976,0.0030561122244488976,0.03011022044088177,0.05061000637710869,0.9438318149367755
refcoco,groundingdino,full_manifest,66,40,0.8551,0.85565,-0.0005499999999999985,0.0005499999999999985,0.030850000000000002,0.05316248677404021,0.9401226708760166
refcoco,groundingdino,clean_eligible,66,40,0.856813627254509,0.8573647294589178,-0.0005511022044088161,0.0005511022044088161,0.03091182364729459,0.05321572913768363,0.939730806578335
refcoco,groundingdino,full_manifest,67,40,0.85475,0.856,-0.0012499999999999994,0.0012499999999999994,0.02885,0.04961098668641857,0.9495952177735186
refcoco,groundingdino,clean_eligible,67,40,0.8564629258517034,0.8577154308617234,-0.0012525050100200394,0.0012525050100200394,0.028907815631262525,0.04966067221382993,0.9492661138778145
refcoco,groundingdino,full_manifest,68,40,0.8555499999999999,0.8552000000000001,0.00035000000000000065,0.00035000000000000065,0.029450000000000004,0.04976193324218825,0.9539806244219711
refcoco,groundingdino,clean_eligible,68,40,0.8572645290581162,0.8569138276553107,0.00035070140280561187,0.00035070140280561187,0.029509018036072147,0.049811769942953235,0.9536808146778019
refcoco,groundingdino,full_manifest,69,40,0.8567,0.85405,0.002649999999999999,0.002649999999999999,0.03115,0.05221350400040204,0.9451311763098316
refcoco,groundingdino,clean_eligible,69,40,0.8584168336673346,0.8557615230460921,0.002655310621242484,0.002655310621242484,0.0312124248496994,0.052265795955421045,0.9447728993292036
refcoco,groundingdino,full_manifest,70,40,0.8563500000000001,0.8543999999999999,0.0019500000000000008,0.0019500000000000008,0.028450000000000003,0.04864411577981452,0.9473954704237066
refcoco,groundingdino,clean_eligible,70,40,0.858066132264529,0.8561122244488978,0.001953907815631263,0.001953907815631263,0.028507014028056114,0.0486928329835915,0.9470517074889968
refcoco,groundingdino,full_manifest,71,40,0.8549500000000001,0.8558,-0.0008499999999999998,0.0008499999999999998,0.03075,0.053068352150787576,0.9529739174012227
refcoco,groundingdino,clean_eligible,71,40,0.8566633266533067,0.8575150300601202,-0.0008517034068136267,0.0008517034068136267,0.030811623246492986,0.05312150023837006,0.9526676187615957
refcoco,groundingdino,full_manifest,72,40,0.8569500000000001,0.8538000000000001,0.0031499999999999983,0.0031499999999999983,0.03125,0.05487485763079482,0.9474364490932586
refcoco,groundingdino,clean_eligible,72,40,0.8586673346693388,0.8555110220440881,0.003156312625250499,0.003156312625250499,0.031312625250501,0.05492981493813972,0.9470930462928964
refcoco,groundingdino,full_manifest,73,40,0.8557,0.85505,0.0006499999999999992,0.0006499999999999992,0.02935,0.05158730463980455,0.9500264638223568
refcoco,groundingdino,clean_eligible,73,40,0.8574148296593187,0.8567635270541082,0.0006513026052104201,0.0006513026052104201,0.02940881763527054,0.05163896945459567,0.9497005180506769
refcoco,groundingdino,full_manifest,74,40,0.8553,0.85545,-0.00015000000000000148,0.00015000000000000148,0.02845,0.04895150661624217,0.9486387070177194
refcoco,groundingdino,clean_eligible,74,40,0.8570140280561122,0.8571643286573146,-0.00015030060120240627,0.00015030060120240627,0.02850701402805611,0.04900053167271164,0.9483031522424415
refcoco,groundingdino,full_manifest,75,40,0.8573500000000001,0.8533999999999999,0.003950000000000001,0.003950000000000001,0.02835,0.04728900506460249,0.947464521069619
refcoco,groundingdino,clean_eligible,75,40,0.8590681362725451,0.8551102204408817,0.003957915831663328,0.003957915831663328,0.02840681362725451,0.04733636512160447,0.9471212927248095
refcoco,groundingdino,full_manifest,76,40,0.85525,0.8555,-0.00024999999999999995,0.00024999999999999995,0.02835,0.04713013897709194,0.9481640060382092
refcoco,groundingdino,clean_eligible,76,40,0.8569639278557114,0.8572144288577155,-0.00025050100200400805,0.00025050100200400805,0.02840681362725451,0.047177339929309406,0.9478253612429021
refcoco,groundingdino,full_manifest,77,40,0.8547,0.85605,-0.0013499999999999988,0.0013499999999999988,0.02645,0.043945989578117364,0.9517055572372977
refcoco,groundingdino,clean_eligible,77,40,0.8564128256513026,0.8577655310621242,-0.001352705410821642,0.001352705410821642,0.02650300601202405,0.04399000159673743,0.9513905851135985
refcoco,groundingdino,full_manifest,78,40,0.85475,0.856,-0.0012499999999999996,0.0012499999999999996,0.029150000000000002,0.049104480447307454,0.9523842947156284
refcoco,groundingdino,clean_eligible,78,40,0.8564629258517034,0.8577154308617234,-0.0012525050100200392,0.0012525050100200392,0.029208416833667337,0.04915365870745185,0.9520739500100192
refcoco,groundingdino,full_manifest,79,40,0.85505,0.8557,-0.0006500000000000003,0.0006500000000000003,0.030150000000000007,0.05055937104039172,0.9420919006822567
refcoco,groundingdino,clean_eligible,79,40,0.8567635270541082,0.8574148296593187,-0.000651302605210421,0.000651302605210421,0.030210420841683374,0.05061000637710869,0.9417133351426049
refcoco,groundingdino,full_manifest,80,40,0.8575499999999999,0.8532,0.0043500000000000014,0.0043500000000000014,0.03055,0.051246951128823263,0.9403493319657867
refcoco,groundingdino,clean_eligible,80,40,0.8592685370741483,0.8549098196392785,0.004358717434869741,0.004358717434869741,0.03061122244488978,0.05129827507872076,0.9399587704407799
refcoco,groundingdino,full_manifest,81,40,0.8577,0.85305,0.004650000000000002,0.004650000000000002,0.03135,0.05283228179815822,0.9387231470865556
refcoco,groundingdino,clean_eligible,81,40,0.8594188376753508,0.8547595190380761,0.004659318637274549,0.004659318637274549,0.03141282565130261,0.052885193460691336,0.9383216811046757
refcoco,groundingdino,full_manifest,82,40,0.8568999999999999,0.85385,0.0030499999999999998,0.0030499999999999998,0.03015,0.05316248677404021,0.9529734948452856
refcoco,groundingdino,clean_eligible,82,40,0.8586172344689378,0.8555611222444889,0.0030561122244488976,0.0030561122244488976,0.030210420841683364,0.05321572913768363,0.9526672902840424
refcoco,groundingdino,full_manifest,83,40,0.8559,0.8548499999999999,0.0010500000000000004,0.0010500000000000004,0.02985,0.05144171459039833,0.9462780364556052
refcoco,groundingdino,clean_eligible,83,40,0.8576152304609218,0.856563126252505,0.001052104208416834,0.001052104208416834,0.029909819639278558,0.05149323359639036,0.9459270724113222
