model,diagnostic_budget,threshold,retained_samples,coverage,reference_risk
owlv2,40,0.575,790,0.79,0.12626582278481013
owlv2,40,0.55,805,0.805,0.1322049689440994
owlv2,40,0.525,819,0.819,0.13885836385836386
owlv2,40,0.5,835,0.835,0.14482035928143713
owlv2,40,0.475,852,0.852,0.15275821596244132
owlv2,40,0.45,861,0.861,0.15722996515679444
owlv2,40,0.425,877,0.877,0.16411060433295327
owlv2,40,0.4,890,0.89,0.17008426966292134
owlv2,40,0.375,899,0.899,0.17408231368186874
owlv2,40,0.35,911,0.911,0.1801866081229418
owlv2,40,0.325,927,0.927,0.18879449838187704
owlv2,40,0.3,943,0.943,0.19752120890774125
owlv2,40,0.275,950,0.95,0.20119736842105262
owlv2,40,0.25,955,0.955,0.20412303664921466
owlv2,40,0.225,963,0.963,0.2088265835929387
owlv2,40,0.2,974,0.974,0.2156314168377823
owlv2,40,0.175,980,0.98,0.219234693877551
owlv2,40,0.15,987,0.987,0.22368287740628165
owlv2,40,0.125,990,0.99,0.22549242424242424
owlv2,40,0.1,992,0.992,0.22668850806451613
owlv2,40,0.075,993,0.993,0.22742950654582075
owlv2,40,0.05,998,0.998,0.2307740480961924
owlv2,40,0.0,1000,1.0,0.2323125
yoloworld,5,1.0,244,0.244,0.06055327868852459
yoloworld,5,0.8,405,0.405,0.11848765432098765
yoloworld,5,0.6,565,0.565,0.20214601769911505
yoloworld,5,0.4,697,0.697,0.2698529411764706
yoloworld,5,0.2,765,0.765,0.30468954248366015
yoloworld,5,0.0,1000,1.0,0.463675
yoloworld,10,1.0,188,0.188,0.03257978723404255
yoloworld,10,0.9,281,0.281,0.06347864768683273
yoloworld,10,0.8,364,0.364,0.09618818681318682
yoloworld,10,0.7,437,0.437,0.13046338672768878
yoloworld,10,0.6,532,0.532,0.1793937969924812
yoloworld,10,0.5,606,0.606,0.21955445544554458
yoloworld,10,0.4,677,0.677,0.2556683899556869
yoloworld,10,0.3,722,0.722,0.2807998614958449
yoloworld,10,0.2,763,0.763,0.3028669724770642
yoloworld,10,0.1,778,0.778,0.3117609254498715
yoloworld,10,0.0,1000,1.0,0.463675
yoloworld,20,1.0,148,0.148,0.011402027027027023
yoloworld,20,0.95,213,0.213,0.03303990610328638
yoloworld,20,0.9,260,0.26,0.051586538461538455
yoloworld,20,0.85,306,0.306,0.06866830065359478
yoloworld,20,0.8,349,0.349,0.08667621776504297
yoloworld,20,0.75,391,0.391,0.10393222506393861
yoloworld,20,0.7,424,0.424,0.12081367924528302
yoloworld,20,0.65,464,0.464,0.14148706896551724
yoloworld,20,0.6,509,0.509,0.16269646365422397
yoloworld,20,0.55,554,0.554,0.18745487364620939
yoloworld,20,0.5,599,0.599,0.21179048414023371
yoloworld,20,0.45,635,0.635,0.23116141732283463
yoloworld,20,0.4,668,0.668,0.2495696107784431
yoloworld,20,0.35,696,0.696,0.26479885057471264
yoloworld,20,0.3,719,0.719,0.27739916550764954
yoloworld,20,0.25,747,0.747,0.2927710843373494
yoloworld,20,0.2,763,0.763,0.30214613368283094
yoloworld,20,0.15,774,0.774,0.3085432816537468
yoloworld,20,0.1,780,0.78,0.31254807692307696
yoloworld,20,0.0,1000,1.0,0.463675
yoloworld,40,1.0,127,0.127,0.006496062992125981
yoloworld,40,0.975,158,0.158,0.011629746835443034
yoloworld,40,0.95,183,0.183,0.020560109289617483
yoloworld,40,0.925,213,0.213,0.031161971830985912
yoloworld,40,0.9,246,0.246,0.043038617886178854
yoloworld,40,0.875,271,0.271,0.05106088560885609
yoloworld,40,0.85,292,0.292,0.0591181506849315
yoloworld,40,0.825,311,0.311,0.06784565916398713
yoloworld,40,0.8,342,0.342,0.08022660818713451
yoloworld,40,0.775,365,0.365,0.09130136986301371
yoloworld,40,0.75,384,0.384,0.09970703124999998
yoloworld,40,0.725,397,0.397,0.1052896725440806
yoloworld,40,0.7,415,0.415,0.11457831325301204
yoloworld,40,0.675,433,0.433,0.12289260969976905
yoloworld,40,0.65,453,0.453,0.1336092715231788
yoloworld,40,0.625,476,0.476,0.14461659663865545
yoloworld,40,0.6,497,0.497,0.15618712273641852
yoloworld,40,0.575,522,0.522,0.1691331417624521
yoloworld,40,0.55,550,0.55,0.18384090909090908
yoloworld,40,0.525,568,0.568,0.1928917253521127
yoloworld,40,0.5,586,0.586,0.20238907849829352
yoloworld,40,0.475,597,0.597,0.20873115577889448
yoloworld,40,0.45,613,0.613,0.21755709624796088
yoloworld,40,0.425,638,0.638,0.23193573667711598
yoloworld,40,0.4,651,0.651,0.23859447004608292
yoloworld,40,0.375,672,0.672,0.2500186011904762
yoloworld,40,0.35,690,0.69,0.26016304347826086
yoloworld,40,0.325,703,0.703,0.2672475106685633
yoloworld,40,0.3,732,0.732,0.2833333333333333
yoloworld,40,0.275,742,0.742,0.28915094339622643
yoloworld,40,0.25,754,0.754,0.29600464190981435
yoloworld,40,0.225,759,0.759,0.29883069828722003
yoloworld,40,0.2,765,0.765,0.3023366013071896
yoloworld,40,0.175,770,0.77,0.30560064935064934
yoloworld,40,0.15,775,0.775,0.3088709677419355
yoloworld,40,0.125,777,0.777,0.3102638352638353
yoloworld,40,0.1,778,0.778,0.3110379177377892
yoloworld,40,0.075,779,0.779,0.31182605905006416
yoloworld,40,0.05,780,0.78,0.31254807692307696
yoloworld,40,0.025,781,0.781,0.3132842509603073
yoloworld,40,0.0,1000,1.0,0.463675
