model,tracked_candidate_count,match_iou_threshold,birth_duplicate_iou_threshold,sample_count,eligible_count,clean_eligibility,reference_probe_count,full_manifest_operational,eligible_only_operational,winner_missing_share,competitor_missing_share,threatening_birth_share,ranking_reversal_share
groundingdino,5,0.25,0.7,500,499,0.998,39920,0.8505250000000001,0.8522294589178357,0.0010171215460247499,0.3522630954399051,0.057467367350398375,0.5892524156636718
groundingdino,5,0.25,0.85,500,499,0.998,39920,0.8505250000000001,0.8522294589178357,0.0010171215460247499,0.3522630954399051,0.057467367350398375,0.5892524156636718
yoloworld,2,0.1,0.5,500,364,0.728,29120,0.5844749999999999,0.8028502747252747,0.07246124368576903,0.21686117401149627,0.2372408987981188,0.47343668350461593
yoloworld,2,0.1,0.7,500,364,0.728,29120,0.582525,0.8001717032967033,0.07148994672624162,0.21395428767829525,0.2694621068912184,0.4450936587042447
yoloworld,2,0.1,0.85,500,364,0.728,29120,0.582525,0.8001717032967033,0.07148994672624162,0.21395428767829525,0.2694621068912184,0.4450936587042447
yoloworld,2,0.15,0.5,500,364,0.728,29120,0.5834749999999999,0.8014766483516482,0.07438159487977858,0.2212419996540391,0.23456149455111572,0.4698149109150666
yoloworld,2,0.15,0.7,500,364,0.728,29120,0.5815250000000001,0.798798076923077,0.07339136371394436,0.21829663765147636,0.2665983956306537,0.4417136030039256
yoloworld,2,0.15,0.85,500,364,0.728,29120,0.5815250000000001,0.798798076923077,0.07339136371394436,0.21829663765147636,0.2665983956306537,0.4417136030039256
yoloworld,2,0.25,0.5,500,364,0.728,29120,0.5826749999999999,0.8003777472527472,0.07913297780836057,0.22380870462755892,0.23241011525890246,0.46464820230517806
yoloworld,2,0.25,0.7,500,364,0.728,29120,0.5808,0.7978021978021977,0.078125,0.22095788043478262,0.2639266304347826,0.43699048913043476
yoloworld,2,0.25,0.85,500,364,0.728,29120,0.5808,0.7978021978021977,0.078125,0.22095788043478262,0.2639266304347826,0.43699048913043476
yoloworld,3,0.1,0.5,500,364,0.728,29120,0.5619750000000001,0.7719436813186813,0.06791145911760277,0.35401294985694925,0.07724740249962356,0.5008281885258244
yoloworld,3,0.1,0.7,500,364,0.728,29120,0.5608249999999999,0.7703640109890109,0.06744429490055331,0.35157768805144307,0.09765216090922686,0.4833258561387767
yoloworld,3,0.1,0.85,500,364,0.728,29120,0.5608249999999999,0.7703640109890109,0.06744429490055331,0.35157768805144307,0.09765216090922686,0.4833258561387767
yoloworld,3,0.15,0.5,500,364,0.728,29120,0.5607750000000001,0.7702953296703298,0.06876962176708028,0.35969502167738077,0.07564658394378831,0.49588877261175063
yoloworld,3,0.15,0.7,500,364,0.728,29120,0.559625,0.7687156593406593,0.06829992576095026,0.35723830734966594,0.09591685226429102,0.4785449146250928
yoloworld,3,0.15,0.85,500,364,0.728,29120,0.559625,0.7687156593406593,0.06829992576095026,0.35723830734966594,0.09591685226429102,0.4785449146250928
yoloworld,3,0.25,0.5,500,364,0.728,29120,0.559425,0.7684409340659341,0.0710366305798606,0.36778881803351626,0.07415097137772504,0.4870235800088981
yoloworld,3,0.25,0.7,500,364,0.728,29120,0.5583250000000001,0.7669299450549452,0.07057610137026668,0.3654044496832179,0.0940032414910859,0.4700162074554295
yoloworld,3,0.25,0.85,500,364,0.728,29120,0.5583250000000001,0.7669299450549452,0.07057610137026668,0.3654044496832179,0.0940032414910859,0.4700162074554295
yoloworld,5,0.1,0.5,500,364,0.728,29120,0.513525,0.7053914835164836,0.055834013288262034,0.562070171348642,0.01888331973423476,0.36321249562886115
yoloworld,5,0.1,0.7,500,364,0.728,29120,0.5133,0.7050824175824175,0.055775500698649276,0.5614811364694923,0.027247321844434094,0.3554960409874243
yoloworld,5,0.1,0.85,500,364,0.728,29120,0.5133,0.7050824175824175,0.055775500698649276,0.5614811364694923,0.027247321844434094,0.3554960409874243
yoloworld,5,0.15,0.5,500,364,0.728,29120,0.512,0.7032967032967032,0.05578703703703704,0.5677083333333334,0.018287037037037036,0.3582175925925926
yoloworld,5,0.15,0.7,500,364,0.728,29120,0.511775,0.7029876373626374,0.055728986009943346,0.5671175858480749,0.02659266967279454,0.3505607584691872
yoloworld,5,0.15,0.85,500,364,0.728,29120,0.511775,0.7029876373626374,0.055728986009943346,0.5671175858480749,0.02659266967279454,0.3505607584691872
yoloworld,5,0.25,0.5,500,364,0.728,29120,0.509225,0.69948489010989,0.05736487258599017,0.5742200891326705,0.016798080219403495,0.35161695806193577
yoloworld,5,0.25,0.7,500,364,0.728,29120,0.509,0.6991758241758241,0.05730593607305936,0.5736301369863014,0.024885844748858448,0.3441780821917808
yoloworld,5,0.25,0.85,500,364,0.728,29120,0.509,0.6991758241758241,0.05730593607305936,0.5736301369863014,0.024885844748858448,0.3441780821917808
