dataset,model,sample_count,eligible_count,probe_budget,eligible_probe_trials,covered_probe_trials,stable_probe_trials,clean_eligibility,coverage,complete_case_persistence,eligible_operational_stability,full_manifest_operational_stability,coverage_optimism,eligibility_optimism,total_optimism,predicted_coverage_optimism,predicted_eligibility_optimism,predicted_total_optimism,coverage_identity_residual,eligibility_identity_residual,total_identity_residual
refcoco,yoloworld,500,364,20,7280,5873,5113,0.728,0.8067307692307693,0.8705942448493104,0.7023351648351648,0.5113,0.16825908001414558,0.1910351648351648,0.3592942448493104,0.16825908001414555,0.19103516483516486,0.35929424484931033,2.7755575615628914e-17,5.551115123125783e-17,5.551115123125783e-17
refcoco,yoloworld,500,364,40,14560,11717,10197,0.728,0.804739010989011,0.8702739609114961,0.7003434065934065,0.50985,0.16993055431808957,0.19049340659340652,0.3604239609114961,0.1699305543180895,0.1904934065934066,0.36042396091149614,5.551115123125783e-17,8.326672684688674e-17,5.551115123125783e-17
refcocoplus,groundingdino,1000,1000,5,5000,4685,4271,1.0,0.937,0.9116328708644611,0.8542,0.8542,0.05743287086446114,0.0,0.05743287086446114,0.057432870864461,0.0,0.057432870864461,1.3877787807814457e-16,0.0,1.3877787807814457e-16
refcocoplus,groundingdino,1000,1000,10,10000,9382,8540,1.0,0.9382,0.9102536772543168,0.854,0.854,0.05625367725431685,0.0,0.05625367725431685,0.05625367725431675,0.0,0.05625367725431675,9.71445146547012e-17,0.0,9.71445146547012e-17
refcocoplus,groundingdino,1000,1000,20,20000,18757,17056,1.0,0.93785,0.9093138561603668,0.8528,0.8528,0.05651385616036675,0.0,0.05651385616036675,0.056513856160366825,0.0,0.056513856160366825,7.632783294297951e-17,0.0,7.632783294297951e-17
refcocoplus,groundingdino,1000,1000,40,40000,37488,34082,1.0,0.9372,0.9091442594963721,0.85205,0.85205,0.057094259496372146,0.0,0.057094259496372146,0.05709425949637214,0.0,0.05709425949637214,6.938893903907228e-18,0.0,6.938893903907228e-18
refcocoplus,owlv2,1000,968,5,4840,4199,3646,0.968,0.8675619834710744,0.8683019766611098,0.753305785123967,0.7292,0.1149961915371428,0.024105785123966994,0.1391019766611098,0.11499619153714284,0.024105785123966963,0.1391019766611098,4.163336342344337e-17,3.122502256758253e-17,0.0
refcocoplus,owlv2,1000,968,10,9680,8422,7349,0.968,0.8700413223140496,0.8725955829969129,0.7591942148760331,0.7349,0.11340136812087975,0.024294214876033116,0.13769558299691287,0.11340136812087975,0.02429421487603308,0.13769558299691279,0.0,3.469446951953614e-17,8.326672684688674e-17
refcocoplus,owlv2,1000,968,20,19360,16831,14674,0.968,0.8693698347107438,0.8718436218881825,0.7579545454545454,0.7337,0.1138890764336371,0.024254545454545418,0.13814362188818252,0.11388907643363706,0.024254545454545477,0.1381436218881825,4.163336342344337e-17,5.898059818321144e-17,2.7755575615628914e-17
refcocoplus,owlv2,1000,968,40,38720,33696,29388,0.968,0.8702479338842976,0.8721509971509972,0.7589876033057851,0.7347,0.11316339384521212,0.024287603305785055,0.13745099715099718,0.113163393845212,0.02428760330578515,0.13745099715099712,1.249000902703301e-16,9.367506770274758e-17,5.551115123125783e-17
refcocoplus,yoloworld,1000,757,5,3785,2877,2506,0.757,0.760105680317041,0.8710462287104623,0.6620871862615588,0.5012,0.2089590424489035,0.16088718626155885,0.36984622871046235,0.2089590424489035,0.1608871862615588,0.3698462287104623,0.0,5.551115123125783e-17,5.551115123125783e-17
refcocoplus,yoloworld,1000,757,10,7570,5746,5016,0.757,0.7590488771466314,0.8729550991994431,0.6626155878467636,0.5016,0.2103395113526796,0.1610155878467635,0.3713550991994431,0.21033951135267961,0.16101558784676354,0.3713550991994431,2.7755575615628914e-17,2.7755575615628914e-17,0.0
refcocoplus,yoloworld,1000,757,20,15140,11490,10045,0.757,0.7589167767503302,0.8742384682332462,0.6634742404227213,0.50225,0.21076422781052495,0.16122424042272132,0.37198846823324627,0.21076422781052506,0.16122424042272127,0.37198846823324627,1.1102230246251565e-16,5.551115123125783e-17,0.0
refcocoplus,yoloworld,1000,757,40,30280,23019,20110,0.757,0.7602047556142668,0.8736261349320127,0.6641347424042272,0.50275,0.20949139252778548,0.16138474240422718,0.37087613493201266,0.2094913925277855,0.1613847424042272,0.3708761349320127,2.7755575615628914e-17,2.7755575615628914e-17,5.551115123125783e-17
refl4,groundingdino,1000,1000,5,5000,4875,4327,1.0,0.975,0.8875897435897436,0.8654,0.8654,0.022189743589743682,0.0,0.022189743589743682,0.02218974358974361,0.0,0.02218974358974361,7.28583859910259e-17,0.0,7.28583859910259e-17
refl4,groundingdino,1000,1000,10,10000,9757,8700,1.0,0.9757,0.8916675207543302,0.87,0.87,0.021667520754330205,0.0,0.021667520754330205,0.021667520754330212,0.0,0.021667520754330212,6.938893903907228e-18,0.0,6.938893903907228e-18
refl4,groundingdino,1000,1000,20,20000,19533,17415,1.0,0.97665,0.8915681154968514,0.87075,0.87075,0.02081811549685142,0.0,0.02081811549685142,0.020818115496851464,0.0,0.020818115496851464,4.5102810375396984e-17,0.0,4.5102810375396984e-17
refl4,groundingdino,1000,1000,40,40000,39076,34794,1.0,0.9769,0.8904186713071962,0.86985,0.86985,0.020568671307196196,0.0,0.020568671307196196,0.02056867130719624,0.0,0.02056867130719624,4.5102810375396984e-17,0.0,4.5102810375396984e-17
refl4,owlv2,1000,998,5,4990,4448,3835,0.998,0.8913827655310621,0.8621852517985612,0.7685370741482966,0.767,0.09364817765026456,0.0015370741482966244,0.09518525179856119,0.09364817765026458,0.0015370741482965947,0.0951852517985612,1.3877787807814457e-17,2.970713952610282e-17,1.3877787807814457e-17
refl4,owlv2,1000,998,10,9980,8914,7694,0.998,0.893186372745491,0.8631366389948396,0.770941883767535,0.7694,0.09219475522730458,0.0015418837675350572,0.09373663899483964,0.09219475522730454,0.0015418837675350715,0.09373663899483961,4.163336342344337e-17,1.431146867680866e-17,2.7755575615628914e-17
refl4,owlv2,1000,998,20,19960,17872,15395,0.998,0.8953907815631262,0.8614033124440466,0.7712925851703407,0.76975,0.09011072727370584,0.0015425851703406712,0.09165331244404651,0.09011072727370588,0.0015425851703406827,0.09165331244404659,4.163336342344337e-17,1.1492543028346347e-17,8.326672684688674e-17
refl4,owlv2,1000,998,40,39920,35724,30727,0.998,0.8948897795591182,0.8601220468032695,0.7697144288577155,0.768175,0.09040761794555408,0.001539428857715408,0.09194704680326948,0.09040761794555412,0.0015394288577154323,0.09194704680326951,4.163336342344337e-17,2.42861286636753e-17,2.7755575615628914e-17
refl4,yoloworld,1000,781,5,3905,3040,2676,0.781,0.7784891165172856,0.8802631578947369,0.6852752880921895,0.5352,0.19498786980254734,0.1500752880921895,0.34506315789473685,0.1949878698025473,0.15007528809218948,0.34506315789473674,5.551115123125783e-17,2.7755575615628914e-17,1.1102230246251565e-16
refl4,yoloworld,1000,781,10,7810,6065,5348,0.781,0.7765685019206146,0.8817807089859852,0.6847631241997439,0.5348,0.1970175847862412,0.1499631241997439,0.3469807089859851,0.1970175847862413,0.1499631241997439,0.3469807089859851,8.326672684688674e-17,0.0,0.0
refl4,yoloworld,1000,781,20,15620,12170,10779,0.781,0.7791293213828425,0.8857025472473296,0.6900768245838669,0.53895,0.19562572266346268,0.15112682458386684,0.3467525472473295,0.19562572266346268,0.1511268245838668,0.34675254724732946,0.0,2.7755575615628914e-17,5.551115123125783e-17
refl4,yoloworld,1000,781,40,31240,24349,21545,0.781,0.7794174135723432,0.8848412665817899,0.6896606914212549,0.538625,0.195180575160535,0.15103569142125484,0.34621626658178983,0.195180575160535,0.15103569142125478,0.3462162665817898,0.0,5.551115123125783e-17,5.551115123125783e-17
