dataset,model,diagnostic_budget,scope,predictor,bin_lower,bin_upper,sample_count,mean_prediction,mean_reference_operational,calibration_gap
refcoco,groundingdino,10,paired_complete_cases,complete_case_persistence,0.3,0.4,6,0.3,0.4166666666666667,-0.1166666666666667
refcoco,groundingdino,10,paired_complete_cases,complete_case_persistence,0.4,0.5,7,0.4126984126984126,0.4714285714285715,-0.058730158730158855
refcoco,groundingdino,10,paired_complete_cases,complete_case_persistence,0.5,0.6,11,0.5216450216450216,0.49886363636363634,0.022781385281385236
refcoco,groundingdino,10,paired_complete_cases,complete_case_persistence,0.6,0.7,27,0.6157407407407407,0.6351851851851852,-0.019444444444444486
refcoco,groundingdino,10,paired_complete_cases,complete_case_persistence,0.7,0.8,23,0.7224982746721875,0.6880434782608696,0.03445479641131788
refcoco,groundingdino,10,paired_complete_cases,complete_case_persistence,0.8,0.9,36,0.8120039682539684,0.757638888888889,0.054365079365079394
refcoco,groundingdino,10,paired_complete_cases,complete_case_persistence,0.9,1.0,382,0.9897905759162304,0.9277159685863876,0.062074607329842824
refcoco,groundingdino,10,paired_complete_cases,coverage_aware_operational,0.0,0.1,1,0.0,0.2625,-0.2625
refcoco,groundingdino,10,paired_complete_cases,coverage_aware_operational,0.1,0.2,4,0.1,0.22500000000000003,-0.12500000000000003
refcoco,groundingdino,10,paired_complete_cases,coverage_aware_operational,0.2,0.3,3,0.20000000000000004,0.32083333333333336,-0.12083333333333332
refcoco,groundingdino,10,paired_complete_cases,coverage_aware_operational,0.3,0.4,12,0.29999999999999993,0.39791666666666664,-0.09791666666666671
refcoco,groundingdino,10,paired_complete_cases,coverage_aware_operational,0.4,0.5,11,0.4,0.47272727272727266,-0.07272727272727264
refcoco,groundingdino,10,paired_complete_cases,coverage_aware_operational,0.5,0.6,14,0.5,0.5455357142857142,-0.045535714285714235
refcoco,groundingdino,10,paired_complete_cases,coverage_aware_operational,0.6,0.7,31,0.6000000000000002,0.6318548387096774,-0.0318548387096772
refcoco,groundingdino,10,paired_complete_cases,coverage_aware_operational,0.7,0.8,37,0.6999999999999998,0.7138513513513514,-0.013851351351351515
refcoco,groundingdino,10,paired_complete_cases,coverage_aware_operational,0.8,0.9,51,0.7999999999999998,0.7933823529411765,0.006617647058823284
refcoco,groundingdino,10,paired_complete_cases,coverage_aware_operational,0.9,1.0,334,0.9778443113772456,0.9622380239520958,0.0156062874251498
refcoco,groundingdino,20,paired_complete_cases,complete_case_persistence,0.1,0.2,1,0.1,0.25,-0.15
refcoco,groundingdino,20,paired_complete_cases,complete_case_persistence,0.2,0.3,4,0.21842105263157896,0.2875,-0.06907894736842102
refcoco,groundingdino,20,paired_complete_cases,complete_case_persistence,0.3,0.4,5,0.3434356725146199,0.41,-0.06656432748538005
refcoco,groundingdino,20,paired_complete_cases,complete_case_persistence,0.4,0.5,8,0.42138157894736844,0.43125,-0.009868421052631582
refcoco,groundingdino,20,paired_complete_cases,complete_case_persistence,0.5,0.6,17,0.5263801214265611,0.4860294117647058,0.04035070966185528
refcoco,groundingdino,20,paired_complete_cases,complete_case_persistence,0.6,0.7,24,0.6506923082435853,0.6385416666666667,0.012150641576918586
refcoco,groundingdino,20,paired_complete_cases,complete_case_persistence,0.7,0.8,20,0.7393679712100765,0.685625,0.05374297121007643
refcoco,groundingdino,20,paired_complete_cases,complete_case_persistence,0.8,0.9,44,0.829741298433249,0.8051136363636364,0.024627662069612533
refcoco,groundingdino,20,paired_complete_cases,complete_case_persistence,0.9,1.0,376,0.9890319188058755,0.9256981382978723,0.0633337805080032
refcoco,groundingdino,20,paired_complete_cases,coverage_aware_operational,0.0,0.1,2,0.05,0.15625,-0.10625
refcoco,groundingdino,20,paired_complete_cases,coverage_aware_operational,0.1,0.2,1,0.1,0.25,-0.15
refcoco,groundingdino,20,paired_complete_cases,coverage_aware_operational,0.2,0.3,8,0.21875,0.30000000000000004,-0.08125000000000004
refcoco,groundingdino,20,paired_complete_cases,coverage_aware_operational,0.3,0.4,8,0.33749999999999997,0.39375000000000004,-0.05625000000000008
refcoco,groundingdino,20,paired_complete_cases,coverage_aware_operational,0.4,0.5,11,0.4181818181818182,0.45909090909090905,-0.04090909090909084
refcoco,groundingdino,20,paired_complete_cases,coverage_aware_operational,0.5,0.6,23,0.5217391304347827,0.532608695652174,-0.010869565217391242
refcoco,groundingdino,20,paired_complete_cases,coverage_aware_operational,0.6,0.7,33,0.6303030303030303,0.6287878787878788,0.0015151515151514694
refcoco,groundingdino,20,paired_complete_cases,coverage_aware_operational,0.7,0.8,28,0.7249999999999999,0.7258928571428571,-0.0008928571428572507
refcoco,groundingdino,20,paired_complete_cases,coverage_aware_operational,0.8,0.9,68,0.8213235294117647,0.8113970588235295,0.009926470588235148
refcoco,groundingdino,20,paired_complete_cases,coverage_aware_operational,0.9,1.0,317,0.9798107255520505,0.9716876971608832,0.008123028391167297
refcoco,groundingdino,40,paired_complete_cases,complete_case_persistence,0.1,0.2,2,0.16249999999999998,0.225,-0.06250000000000003
refcoco,groundingdino,40,paired_complete_cases,complete_case_persistence,0.2,0.3,2,0.2278846153846154,0.34375,-0.11586538461538459
refcoco,groundingdino,40,paired_complete_cases,complete_case_persistence,0.3,0.4,7,0.3595313089673992,0.3696428571428572,-0.010111548175458007
refcoco,groundingdino,40,paired_complete_cases,complete_case_persistence,0.4,0.5,11,0.44040404040404046,0.4602272727272728,-0.019823232323232354
refcoco,groundingdino,40,paired_complete_cases,complete_case_persistence,0.5,0.6,13,0.5422196073738723,0.49615384615384617,0.04606576122002615
refcoco,groundingdino,40,paired_complete_cases,complete_case_persistence,0.6,0.7,22,0.6457612414849258,0.6176136363636364,0.028147605121289332
refcoco,groundingdino,40,paired_complete_cases,complete_case_persistence,0.7,0.8,34,0.7408141333201256,0.7018382352941177,0.03897589802600787
refcoco,groundingdino,40,paired_complete_cases,complete_case_persistence,0.8,0.9,37,0.8453075506418325,0.8175675675675674,0.027739983074265062
refcoco,groundingdino,40,paired_complete_cases,complete_case_persistence,0.9,1.0,371,0.9904063899510167,0.9292452830188679,0.06116110693214882
refcoco,groundingdino,40,paired_complete_cases,coverage_aware_operational,0.0,0.1,1,0.075,0.1,-0.02500000000000001
refcoco,groundingdino,40,paired_complete_cases,coverage_aware_operational,0.1,0.2,3,0.14166666666666666,0.22083333333333335,-0.07916666666666669
refcoco,groundingdino,40,paired_complete_cases,coverage_aware_operational,0.2,0.3,5,0.25,0.31,-0.06
refcoco,groundingdino,40,paired_complete_cases,coverage_aware_operational,0.3,0.4,10,0.335,0.36375,-0.028749999999999998
refcoco,groundingdino,40,paired_complete_cases,coverage_aware_operational,0.4,0.5,17,0.43823529411764706,0.4632352941176471,-0.025000000000000022
refcoco,groundingdino,40,paired_complete_cases,coverage_aware_operational,0.5,0.6,18,0.5361111111111111,0.5388888888888889,-0.002777777777777768
refcoco,groundingdino,40,paired_complete_cases,coverage_aware_operational,0.6,0.7,36,0.6381944444444444,0.6482638888888889,-0.010069444444444464
refcoco,groundingdino,40,paired_complete_cases,coverage_aware_operational,0.7,0.8,40,0.740625,0.7256250000000001,0.014999999999999902
refcoco,groundingdino,40,paired_complete_cases,coverage_aware_operational,0.8,0.9,66,0.8390151515151515,0.8325757575757576,0.006439393939393856
refcoco,groundingdino,40,paired_complete_cases,coverage_aware_operational,0.9,1.0,303,0.9839108910891089,0.9797029702970298,0.004207920792079101
refcoco,yoloworld,5,paired_complete_cases,complete_case_persistence,0.0,0.1,4,0.0,0.22499999999999998,-0.22499999999999998
refcoco,yoloworld,5,paired_complete_cases,complete_case_persistence,0.2,0.3,7,0.2357142857142857,0.4446428571428571,-0.2089285714285714
refcoco,yoloworld,5,paired_complete_cases,complete_case_persistence,0.3,0.4,8,0.3333333333333333,0.34687499999999993,-0.013541666666666619
refcoco,yoloworld,5,paired_complete_cases,complete_case_persistence,0.4,0.5,11,0.4,0.5113636363636364,-0.11136363636363633
refcoco,yoloworld,5,paired_complete_cases,complete_case_persistence,0.5,0.6,11,0.5,0.45681818181818185,0.043181818181818155
refcoco,yoloworld,5,paired_complete_cases,complete_case_persistence,0.6,0.7,27,0.617283950617284,0.5782407407407407,0.039043209876543306
refcoco,yoloworld,5,paired_complete_cases,complete_case_persistence,0.7,0.8,11,0.75,0.5829545454545454,0.1670454545454546
refcoco,yoloworld,5,paired_complete_cases,complete_case_persistence,0.8,0.9,32,0.8,0.7515625,0.04843750000000002
refcoco,yoloworld,5,paired_complete_cases,complete_case_persistence,0.9,1.0,250,1.0,0.76715,0.23285
refcoco,yoloworld,5,paired_complete_cases,coverage_aware_operational,0.0,0.1,4,0.0,0.22499999999999998,-0.22499999999999998
refcoco,yoloworld,5,paired_complete_cases,coverage_aware_operational,0.2,0.3,37,0.20000000000000004,0.37297297297297294,-0.1729729729729729
refcoco,yoloworld,5,paired_complete_cases,coverage_aware_operational,0.4,0.5,45,0.39999999999999986,0.48083333333333333,-0.08083333333333348
refcoco,yoloworld,5,paired_complete_cases,coverage_aware_operational,0.6,0.7,80,0.5999999999999999,0.58765625,0.012343749999999876
refcoco,yoloworld,5,paired_complete_cases,coverage_aware_operational,0.8,0.9,74,0.7999999999999998,0.7751689189189189,0.024831081081080897
refcoco,yoloworld,5,paired_complete_cases,coverage_aware_operational,0.9,1.0,121,1.0,0.947004132231405,0.052995867768594995
refcoco,yoloworld,10,paired_complete_cases,complete_case_persistence,0.0,0.1,2,0.0,0.16875,-0.16875
refcoco,yoloworld,10,paired_complete_cases,complete_case_persistence,0.1,0.2,1,0.14285714285714285,0.2625,-0.11964285714285716
refcoco,yoloworld,10,paired_complete_cases,complete_case_persistence,0.2,0.3,6,0.23690476190476187,0.3833333333333333,-0.14642857142857144
refcoco,yoloworld,10,paired_complete_cases,complete_case_persistence,0.3,0.4,7,0.34047619047619043,0.3410714285714285,-0.0005952380952380931
refcoco,yoloworld,10,paired_complete_cases,complete_case_persistence,0.4,0.5,7,0.41678004535147384,0.4446428571428571,-0.02786281179138328
refcoco,yoloworld,10,paired_complete_cases,complete_case_persistence,0.5,0.6,20,0.5119047619047619,0.49750000000000005,0.01440476190476181
refcoco,yoloworld,10,paired_complete_cases,complete_case_persistence,0.6,0.7,25,0.6313333333333333,0.5125,0.11883333333333335
refcoco,yoloworld,10,paired_complete_cases,complete_case_persistence,0.7,0.8,20,0.7231349206349206,0.6562500000000001,0.06688492063492046
refcoco,yoloworld,10,paired_complete_cases,complete_case_persistence,0.8,0.9,31,0.8327188940092168,0.7141129032258063,0.1186059907834105
refcoco,yoloworld,10,paired_complete_cases,complete_case_persistence,0.9,1.0,245,0.9918367346938776,0.7733163265306122,0.21852040816326535
refcoco,yoloworld,10,paired_complete_cases,coverage_aware_operational,0.0,0.1,2,0.0,0.16875,-0.16875
refcoco,yoloworld,10,paired_complete_cases,coverage_aware_operational,0.1,0.2,5,0.1,0.23500000000000001,-0.135
refcoco,yoloworld,10,paired_complete_cases,coverage_aware_operational,0.2,0.3,19,0.20000000000000004,0.33289473684210524,-0.1328947368421052
refcoco,yoloworld,10,paired_complete_cases,coverage_aware_operational,0.3,0.4,22,0.29999999999999993,0.36363636363636365,-0.06363636363636371
refcoco,yoloworld,10,paired_complete_cases,coverage_aware_operational,0.4,0.5,19,0.4000000000000001,0.4302631578947368,-0.030263157894736714
refcoco,yoloworld,10,paired_complete_cases,coverage_aware_operational,0.5,0.6,34,0.5,0.5466911764705882,-0.04669117647058818
refcoco,yoloworld,10,paired_complete_cases,coverage_aware_operational,0.6,0.7,51,0.6000000000000001,0.5620098039215686,0.03799019607843146
refcoco,yoloworld,10,paired_complete_cases,coverage_aware_operational,0.7,0.8,33,0.7,0.6886363636363636,0.011363636363636354
refcoco,yoloworld,10,paired_complete_cases,coverage_aware_operational,0.8,0.9,42,0.7999999999999998,0.7827380952380955,0.017261904761904368
refcoco,yoloworld,10,paired_complete_cases,coverage_aware_operational,0.9,1.0,137,0.9635036496350365,0.941788321167883,0.021715328467153516
refcoco,yoloworld,20,paired_complete_cases,complete_case_persistence,0.0,0.1,1,0.0,0.1375,-0.1375
refcoco,yoloworld,20,paired_complete_cases,complete_case_persistence,0.1,0.2,1,0.18181818181818182,0.2,-0.018181818181818188
refcoco,yoloworld,20,paired_complete_cases,complete_case_persistence,0.2,0.3,2,0.225,0.38125,-0.15624999999999997
refcoco,yoloworld,20,paired_complete_cases,complete_case_persistence,0.3,0.4,6,0.35113960113960113,0.4166666666666667,-0.06552706552706555
refcoco,yoloworld,20,paired_complete_cases,complete_case_persistence,0.4,0.5,16,0.43460294704006003,0.37421875,0.06038419704006004
refcoco,yoloworld,20,paired_complete_cases,complete_case_persistence,0.5,0.6,17,0.5490748208468114,0.4698529411764706,0.07922187967034078
refcoco,yoloworld,20,paired_complete_cases,complete_case_persistence,0.6,0.7,20,0.6309406821248926,0.5743750000000001,0.05656568212489255
refcoco,yoloworld,20,paired_complete_cases,complete_case_persistence,0.7,0.8,28,0.7400441276989265,0.6232142857142857,0.11682984198464075
refcoco,yoloworld,20,paired_complete_cases,complete_case_persistence,0.8,0.9,31,0.8435318518160824,0.6576612903225807,0.18587056149350167
refcoco,yoloworld,20,paired_complete_cases,complete_case_persistence,0.9,1.0,242,0.9884474767812792,0.7809400826446281,0.2075073941366511
refcoco,yoloworld,20,paired_complete_cases,coverage_aware_operational,0.0,0.1,1,0.0,0.1375,-0.1375
refcoco,yoloworld,20,paired_complete_cases,coverage_aware_operational,0.1,0.2,4,0.125,0.203125,-0.078125
refcoco,yoloworld,20,paired_complete_cases,coverage_aware_operational,0.2,0.3,18,0.23333333333333334,0.3069444444444444,-0.07361111111111107
refcoco,yoloworld,20,paired_complete_cases,coverage_aware_operational,0.3,0.4,26,0.3288461538461539,0.38557692307692304,-0.05673076923076914
refcoco,yoloworld,20,paired_complete_cases,coverage_aware_operational,0.4,0.5,26,0.4230769230769231,0.4225961538461538,0.00048076923076928457
refcoco,yoloworld,20,paired_complete_cases,coverage_aware_operational,0.5,0.6,40,0.5362500000000001,0.524375,0.01187500000000008
refcoco,yoloworld,20,paired_complete_cases,coverage_aware_operational,0.6,0.7,47,0.6127659574468087,0.6015957446808511,0.011170212765957643
refcoco,yoloworld,20,paired_complete_cases,coverage_aware_operational,0.7,0.8,34,0.7250000000000001,0.7110294117647059,0.013970588235294179
refcoco,yoloworld,20,paired_complete_cases,coverage_aware_operational,0.8,0.9,42,0.825,0.8163690476190476,0.00863095238095235
refcoco,yoloworld,20,paired_complete_cases,coverage_aware_operational,0.9,1.0,126,0.9670634920634922,0.9578373015873016,0.009226190476190554
refcoco,yoloworld,40,paired_complete_cases,complete_case_persistence,0.2,0.3,3,0.2502688172043011,0.325,-0.0747311827956989
refcoco,yoloworld,40,paired_complete_cases,complete_case_persistence,0.3,0.4,4,0.35666690829734304,0.2375,0.11916690829734305
refcoco,yoloworld,40,paired_complete_cases,complete_case_persistence,0.4,0.5,13,0.4442240491177738,0.42500000000000004,0.019224049117773756
refcoco,yoloworld,40,paired_complete_cases,complete_case_persistence,0.5,0.6,25,0.5436866817638945,0.4465,0.09718668176389444
refcoco,yoloworld,40,paired_complete_cases,complete_case_persistence,0.6,0.7,21,0.6487629139331925,0.5261904761904762,0.12257243774271631
refcoco,yoloworld,40,paired_complete_cases,complete_case_persistence,0.7,0.8,30,0.7382895759821511,0.65,0.08828957598215104
refcoco,yoloworld,40,paired_complete_cases,complete_case_persistence,0.8,0.9,27,0.8514432459846619,0.738425925925926,0.11301732005873588
refcoco,yoloworld,40,paired_complete_cases,complete_case_persistence,0.9,1.0,241,0.9875782960248424,0.775051867219917,0.21252642880492534
refcoco,yoloworld,40,paired_complete_cases,coverage_aware_operational,0.0,0.1,1,0.075,0.1625,-0.08750000000000001
refcoco,yoloworld,40,paired_complete_cases,coverage_aware_operational,0.1,0.2,5,0.14999999999999997,0.1975,-0.04750000000000004
refcoco,yoloworld,40,paired_complete_cases,coverage_aware_operational,0.2,0.3,16,0.2515625,0.2765625,-0.024999999999999967
refcoco,yoloworld,40,paired_complete_cases,coverage_aware_operational,0.3,0.4,26,0.3413461538461538,0.3600961538461539,-0.0187500000000001
refcoco,yoloworld,40,paired_complete_cases,coverage_aware_operational,0.4,0.5,35,0.4378571428571429,0.4560714285714285,-0.018214285714285627
refcoco,yoloworld,40,paired_complete_cases,coverage_aware_operational,0.5,0.6,46,0.5456521739130434,0.5437500000000001,0.0019021739130433701
refcoco,yoloworld,40,paired_complete_cases,coverage_aware_operational,0.6,0.7,41,0.6317073170731707,0.6259146341463414,0.005792682926829329
refcoco,yoloworld,40,paired_complete_cases,coverage_aware_operational,0.7,0.8,33,0.7378787878787878,0.743560606060606,-0.005681818181818232
refcoco,yoloworld,40,paired_complete_cases,coverage_aware_operational,0.8,0.9,42,0.8404761904761904,0.8383928571428572,0.002083333333333215
refcoco,yoloworld,40,paired_complete_cases,coverage_aware_operational,0.9,1.0,119,0.9682773109243699,0.9627100840336135,0.005567226890756394
refcocoplus,groundingdino,5,paired_complete_cases,complete_case_persistence,0.0,0.1,6,0.0,0.28125,-0.28125
refcocoplus,groundingdino,5,paired_complete_cases,complete_case_persistence,0.2,0.3,16,0.21875,0.34453125,-0.12578125
refcocoplus,groundingdino,5,paired_complete_cases,complete_case_persistence,0.4,0.5,30,0.40000000000000013,0.4995833333333334,-0.09958333333333325
refcocoplus,groundingdino,5,paired_complete_cases,complete_case_persistence,0.5,0.6,11,0.5,0.49090909090909096,0.009090909090909038
refcocoplus,groundingdino,5,paired_complete_cases,complete_case_persistence,0.6,0.7,65,0.6123076923076922,0.6036538461538461,0.008653846153846123
refcocoplus,groundingdino,5,paired_complete_cases,complete_case_persistence,0.7,0.8,14,0.75,0.6830357142857143,0.0669642857142857
refcocoplus,groundingdino,5,paired_complete_cases,complete_case_persistence,0.8,0.9,87,0.7999999999999998,0.7883620689655172,0.01163793103448263
refcocoplus,groundingdino,5,paired_complete_cases,complete_case_persistence,0.9,1.0,771,1.0,0.9159370946822308,0.08406290531776917
refcocoplus,groundingdino,5,paired_complete_cases,coverage_aware_operational,0.0,0.1,6,0.0,0.28125,-0.28125
refcocoplus,groundingdino,5,paired_complete_cases,coverage_aware_operational,0.2,0.3,20,0.20000000000000004,0.331875,-0.13187499999999994
refcocoplus,groundingdino,5,paired_complete_cases,coverage_aware_operational,0.4,0.5,67,0.3999999999999999,0.5091417910447761,-0.10914179104477617
refcocoplus,groundingdino,5,paired_complete_cases,coverage_aware_operational,0.6,0.7,102,0.6,0.6496323529411764,-0.049632352941176405
refcocoplus,groundingdino,5,paired_complete_cases,coverage_aware_operational,0.8,0.9,214,0.7999999999999999,0.8104556074766355,-0.010455607476635542
refcocoplus,groundingdino,5,paired_complete_cases,coverage_aware_operational,0.9,1.0,591,1.0,0.9628172588832487,0.03718274111675135
refcocoplus,groundingdino,10,paired_complete_cases,complete_case_persistence,0.0,0.1,1,0.0,0.35,-0.35
refcocoplus,groundingdino,10,paired_complete_cases,complete_case_persistence,0.1,0.2,2,0.1125,0.25625,-0.14375
refcocoplus,groundingdino,10,paired_complete_cases,complete_case_persistence,0.2,0.3,9,0.22557319223985894,0.30000000000000004,-0.0744268077601411
refcocoplus,groundingdino,10,paired_complete_cases,complete_case_persistence,0.3,0.4,14,0.3291666666666666,0.3348214285714285,-0.005654761904761885
refcocoplus,groundingdino,10,paired_complete_cases,complete_case_persistence,0.4,0.5,20,0.4080952380952382,0.468125,-0.060029761904761836
refcocoplus,groundingdino,10,paired_complete_cases,complete_case_persistence,0.5,0.6,23,0.5179434092477571,0.4684782608695652,0.04946514837819188
refcocoplus,groundingdino,10,paired_complete_cases,complete_case_persistence,0.6,0.7,41,0.6209349593495935,0.6039634146341464,0.01697154471544715
refcocoplus,groundingdino,10,paired_complete_cases,complete_case_persistence,0.7,0.8,44,0.7299963924963925,0.7193181818181817,0.010678210678210731
refcocoplus,groundingdino,10,paired_complete_cases,complete_case_persistence,0.8,0.9,75,0.8184126984126983,0.7535000000000001,0.0649126984126982
refcocoplus,groundingdino,10,paired_complete_cases,complete_case_persistence,0.9,1.0,771,0.9913099870298315,0.9206874189364462,0.0706225680933853
refcocoplus,groundingdino,10,paired_complete_cases,coverage_aware_operational,0.0,0.1,1,0.0,0.35,-0.35
refcocoplus,groundingdino,10,paired_complete_cases,coverage_aware_operational,0.1,0.2,3,0.10000000000000002,0.25833333333333336,-0.15833333333333333
refcocoplus,groundingdino,10,paired_complete_cases,coverage_aware_operational,0.2,0.3,12,0.20000000000000004,0.296875,-0.09687499999999996
refcocoplus,groundingdino,10,paired_complete_cases,coverage_aware_operational,0.3,0.4,16,0.3,0.33281249999999996,-0.03281249999999997
refcocoplus,groundingdino,10,paired_complete_cases,coverage_aware_operational,0.4,0.5,37,0.4000000000000001,0.4591216216216216,-0.059121621621621545
refcocoplus,groundingdino,10,paired_complete_cases,coverage_aware_operational,0.5,0.6,33,0.5,0.5791666666666667,-0.07916666666666672
refcocoplus,groundingdino,10,paired_complete_cases,coverage_aware_operational,0.6,0.7,64,0.6,0.6212890625,-0.021289062500000067
refcocoplus,groundingdino,10,paired_complete_cases,coverage_aware_operational,0.7,0.8,63,0.7000000000000004,0.734126984126984,-0.03412698412698356
refcocoplus,groundingdino,10,paired_complete_cases,coverage_aware_operational,0.8,0.9,114,0.8,0.7827850877192982,0.017214912280701822
refcocoplus,groundingdino,10,paired_complete_cases,coverage_aware_operational,0.9,1.0,657,0.9764079147640792,0.9585996955859969,0.017808219178082285
refcocoplus,groundingdino,20,paired_complete_cases,complete_case_persistence,0.1,0.2,4,0.16450320512820513,0.25937499999999997,-0.09487179487179484
refcocoplus,groundingdino,20,paired_complete_cases,complete_case_persistence,0.2,0.3,9,0.2400871459694989,0.21666666666666667,0.023420479302832226
refcocoplus,groundingdino,20,paired_complete_cases,complete_case_persistence,0.3,0.4,12,0.34091273936475175,0.35833333333333334,-0.017420593968581588
refcocoplus,groundingdino,20,paired_complete_cases,complete_case_persistence,0.4,0.5,19,0.4298916373851196,0.43815789473684214,-0.008266257351722539
refcocoplus,groundingdino,20,paired_complete_cases,complete_case_persistence,0.5,0.6,29,0.5326276371221391,0.5030172413793104,0.029610395742828755
refcocoplus,groundingdino,20,paired_complete_cases,complete_case_persistence,0.6,0.7,39,0.633497369327329,0.6064102564102564,0.027087112917072664
refcocoplus,groundingdino,20,paired_complete_cases,complete_case_persistence,0.7,0.8,55,0.7383020625745086,0.7202272727272727,0.018074789847235873
refcocoplus,groundingdino,20,paired_complete_cases,complete_case_persistence,0.8,0.9,76,0.8328288533610758,0.7807565789473684,0.05207227441370743
refcocoplus,groundingdino,20,paired_complete_cases,complete_case_persistence,0.9,1.0,757,0.9914688885357382,0.9225396301188903,0.06892925841684794
refcocoplus,groundingdino,20,paired_complete_cases,coverage_aware_operational,0.1,0.2,5,0.13,0.25999999999999995,-0.12999999999999995
refcocoplus,groundingdino,20,paired_complete_cases,coverage_aware_operational,0.2,0.3,11,0.22272727272727275,0.23522727272727273,-0.012499999999999983
refcocoplus,groundingdino,20,paired_complete_cases,coverage_aware_operational,0.3,0.4,20,0.31999999999999995,0.36750000000000005,-0.0475000000000001
refcocoplus,groundingdino,20,paired_complete_cases,coverage_aware_operational,0.4,0.5,28,0.4267857142857143,0.46339285714285705,-0.03660714285714273
refcocoplus,groundingdino,20,paired_complete_cases,coverage_aware_operational,0.5,0.6,52,0.5278846153846154,0.5367788461538461,-0.008894230769230682
refcocoplus,groundingdino,20,paired_complete_cases,coverage_aware_operational,0.6,0.7,55,0.6227272727272729,0.6422727272727273,-0.01954545454545442
refcocoplus,groundingdino,20,paired_complete_cases,coverage_aware_operational,0.7,0.8,90,0.7261111111111112,0.7341666666666665,-0.008055555555555372
refcocoplus,groundingdino,20,paired_complete_cases,coverage_aware_operational,0.8,0.9,130,0.8276923076923076,0.8157692307692308,0.011923076923076814
refcocoplus,groundingdino,20,paired_complete_cases,coverage_aware_operational,0.9,1.0,609,0.9798029556650247,0.9714080459770115,0.008394909688013263
refcocoplus,groundingdino,40,paired_complete_cases,complete_case_persistence,0.1,0.2,2,0.1655011655011655,0.1375,0.028001165501165493
refcocoplus,groundingdino,40,paired_complete_cases,complete_case_persistence,0.2,0.3,10,0.2477584085743479,0.23000000000000004,0.01775840857434785
refcocoplus,groundingdino,40,paired_complete_cases,complete_case_persistence,0.3,0.4,13,0.35740789931668715,0.3586538461538461,-0.001245946837158951
refcocoplus,groundingdino,40,paired_complete_cases,complete_case_persistence,0.4,0.5,18,0.43611082073503704,0.41874999999999996,0.017360820735037086
refcocoplus,groundingdino,40,paired_complete_cases,complete_case_persistence,0.5,0.6,31,0.5355705410446746,0.49677419354838714,0.038796347496287464
refcocoplus,groundingdino,40,paired_complete_cases,complete_case_persistence,0.6,0.7,38,0.6428187746726934,0.6296052631578947,0.01321351151479877
refcocoplus,groundingdino,40,paired_complete_cases,complete_case_persistence,0.7,0.8,64,0.7453733427831397,0.7124999999999999,0.0328733427831398
refcocoplus,groundingdino,40,paired_complete_cases,complete_case_persistence,0.8,0.9,75,0.844431512896233,0.791,0.053431512896232936
refcocoplus,groundingdino,40,paired_complete_cases,complete_case_persistence,0.9,1.0,749,0.9910238593643076,0.9240821094793058,0.06694174988500179
