dataset,model,diagnostic_budget,statistic,definition,estimate,lower_95,upper_95,bootstrap_repetitions,paired_sample_count
refcoco,owlv2,40,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.09627833299823192,0.07881796294172687,0.11244798280392966,2000,488
refcoco,yoloworld,5,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.10090910664819944,0.08275507848568792,0.11996825946445058,2000,361
refcoco,yoloworld,5,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.06481846452754693,0.05199618151738995,0.07753239458294857,2000,361
refcoco,yoloworld,5,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.15691173822714682,0.1290160433979686,0.1828283702677747,2000,361
refcoco,yoloworld,10,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.11878923066021281,0.09858328427524854,0.13982671594278734,2000,364
refcoco,yoloworld,10,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.0700218712801945,0.056762036102597314,0.08448192330707209,2000,364
refcoco,yoloworld,10,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.1607534564146171,0.13288066348334207,0.18733333878423164,2000,364
refcoco,yoloworld,20,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.1330740415478947,0.11455589130157691,0.1540851375701111,2000,364
refcoco,yoloworld,20,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.07178390884562978,0.059041115386363856,0.08590957395601542,2000,364
refcoco,yoloworld,20,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.16655954861693506,0.1438124100728053,0.19102875869188216,2000,364
refcoco,yoloworld,40,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.14076461883753075,0.12128529496724802,0.16073340710065603,2000,364
refcoco,yoloworld,40,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.07320342112246203,0.06012399465688261,0.08689157743693679,2000,364
refcoco,yoloworld,40,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.16831586448993618,0.145161846275829,0.19114865531214884,2000,364
refcocoplus,groundingdino,5,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.02361855,0.01797395833333334,0.029583750000000016,2000,1000
refcocoplus,groundingdino,5,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.011948204583333325,0.008840895833333315,0.015345975694444446,2000,1000
refcocoplus,groundingdino,5,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.0568511875,0.04821541666666666,0.06485125,2000,1000
refcocoplus,groundingdino,10,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.030022063293650793,0.024701567460317455,0.03569068452380954,2000,1000
refcocoplus,groundingdino,10,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.013274622535115892,0.010246840541540677,0.01658956372433233,2000,1000
refcocoplus,groundingdino,10,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.0559147382936508,0.048890238095238105,0.0633136111111111,2000,1000
refcocoplus,groundingdino,20,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.037633013139702576,0.03181058626487032,0.04365624843240264,2000,1000
refcocoplus,groundingdino,20,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.01505860715490445,0.011919309510106828,0.018342779528450023,2000,1000
refcocoplus,groundingdino,20,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.056617776514910956,0.049713325887541245,0.06366796697153894,2000,1000
refcocoplus,groundingdino,40,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.041402723884164716,0.03521508068054863,0.04784159814623529,2000,1000
refcocoplus,groundingdino,40,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.015342283482736339,0.012233118001037931,0.01863565209621057,2000,1000
refcocoplus,groundingdino,40,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.057267504487014814,0.04984917714786527,0.06447409571732653,2000,1000
refcocoplus,owlv2,5,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.06085247057805469,0.05120283835237109,0.07118423329871927,2000,963
refcocoplus,owlv2,5,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.03804196600611515,0.031137605284412125,0.04538539863851381,2000,963
refcocoplus,owlv2,5,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.10365786604361373,0.08597979404638284,0.11921966943579095,2000,963
refcocoplus,owlv2,10,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.0699796317542561,0.06001690106094253,0.08028747224278313,2000,965
refcocoplus,owlv2,10,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.03893420961259671,0.032335431667149674,0.0458295005161439,2000,965
refcocoplus,owlv2,10,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.1097095324451024,0.09752641047783536,0.12155655275927293,2000,965
refcocoplus,owlv2,20,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.08020255588521628,0.0702571958586999,0.09016455134199343,2000,967
refcocoplus,owlv2,20,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.03954266363450819,0.03303723045350177,0.04640053684696323,2000,967
refcocoplus,owlv2,20,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.11116401562640878,0.0996707722124004,0.12230105119842619,2000,967
refcocoplus,owlv2,40,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.08547659321850651,0.07598661025032005,0.09579726972122582,2000,968
refcocoplus,owlv2,40,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.04000438284006665,0.033708530473836776,0.04652177373115135,2000,968
refcocoplus,owlv2,40,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.11183734442379742,0.10145201391145185,0.12317485642806725,2000,968
refcocoplus,yoloworld,5,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.1461950489541611,0.1298144748553627,0.1627956720071206,2000,749
refcocoplus,yoloworld,5,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.09628441644414776,0.08429922303812491,0.10908687045690546,2000,749
refcocoplus,yoloworld,5,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.20607461615487319,0.18671228304405876,0.22510291499777477,2000,749
refcocoplus,yoloworld,10,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.16155884079680435,0.1464216072742563,0.1778900846210449,2000,755
refcocoplus,yoloworld,10,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.09902374597501498,0.08804241855652,0.11107034227598321,2000,755
refcocoplus,yoloworld,10,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.21349063202985388,0.19647358877325763,0.23235553978765902,2000,755
refcocoplus,yoloworld,20,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.17533241255113688,0.15853669399219472,0.1919760315532221,2000,756
refcocoplus,yoloworld,20,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.10098196145483082,0.08918317393594988,0.1129586720536518,2000,756
refcocoplus,yoloworld,20,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.2153924974335429,0.19723214873272155,0.2334982062617097,2000,756
refcocoplus,yoloworld,40,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.1842180529474919,0.16747379507351667,0.2007292217865616,2000,757
refcocoplus,yoloworld,40,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.10135020630496239,0.08975667198137974,0.11265972605591872,2000,757
refcocoplus,yoloworld,40,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.21570492511205563,0.19806167740600603,0.23315336618546695,2000,757
refl4,groundingdino,5,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.002710602268935603,3.2532532532530496e-05,0.005722389055722386,2000,999
refl4,groundingdino,5,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.0011353128128128095,0.00010206386942499604,0.002292831025469919,2000,999
refl4,groundingdino,5,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.009260710710710718,-0.003461795128461784,0.019553720387053716,2000,999
refl4,groundingdino,10,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.005954117808284474,0.003323730476508248,0.008821559654892985,2000,999
refl4,groundingdino,10,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.0020221722271055336,0.001090975545809094,0.003035369978822355,2000,999
refl4,groundingdino,10,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.016952321567599342,0.009121790441234887,0.021976927324149548,2000,999
refl4,groundingdino,20,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.008666559726812144,0.005857914510777321,0.01172800837739402,2000,1000
refl4,groundingdino,20,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.0030328256877862636,0.0017488469551755117,0.004658413613950627,2000,1000
refl4,groundingdino,20,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.01813150119549138,0.012253447865988492,0.022370613144380554,2000,1000
refl4,groundingdino,40,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.01007540824558626,0.00710499300208832,0.01333127313629338,2000,1000
refl4,groundingdino,40,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.0031926372552869148,0.0017996249366154377,0.0050179347532460705,2000,1000
refl4,groundingdino,40,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.01765019697240323,0.012352955560031458,0.022081049581524965,2000,1000
refl4,owlv2,5,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.03228977463841238,0.024879961318533452,0.0404397914564413,2000,991
refl4,owlv2,5,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.019789393359681568,0.014950593536270831,0.0251341483069851,2000,991
refl4,owlv2,5,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.0780239530776993,0.06609443323242518,0.08776929868819372,2000,991
refl4,owlv2,10,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.04600485214668197,0.038549117103333974,0.05383641709695926,2000,996
refl4,owlv2,10,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.023239653194932024,0.018633741041736863,0.0283185632031148,2000,996
refl4,owlv2,10,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.0828683157232103,0.07335389175750621,0.09252710245744884,2000,996
refl4,owlv2,20,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.05447778376174499,0.046716687860098915,0.0631423497213446,2000,998
refl4,owlv2,20,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.024749478746687443,0.020021936029459078,0.030014925537973875,2000,998
refl4,owlv2,20,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.08313378773665027,0.07404232871241094,0.09176805857859238,2000,998
refl4,owlv2,40,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.058840295375011106,0.05115386890502942,0.06689876937003232,2000,998
refl4,owlv2,40,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.024613347906814936,0.019928883476207606,0.02957571906845442,2000,998
refl4,owlv2,40,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.08275715842487642,0.07423650264321296,0.0915567791448949,2000,998
refl4,yoloworld,5,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.12855045219638242,0.11414728682170545,0.14367005813953487,2000,774
refl4,yoloworld,5,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.07959694462388744,0.06937352856732702,0.09053195431380989,2000,774
refl4,yoloworld,5,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.18792965116279073,0.16971064814814818,0.20528666020671837,2000,774
refl4,yoloworld,10,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.1443147054628441,0.12957650732522366,0.158638669845345,2000,779
refl4,yoloworld,10,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.08365856508103883,0.07332627123080965,0.09408019846970303,2000,779
refl4,yoloworld,10,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.19396725502781345,0.1762536040304012,0.21121874808973648,2000,779
refl4,yoloworld,20,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.15556172505541424,0.141601739543076,0.16946635619882972,2000,780
refl4,yoloworld,20,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.08309143102543563,0.07356448566092395,0.0926068271273679,2000,780
refl4,yoloworld,20,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.19599931219035818,0.18133528265905766,0.2114090811459418,2000,780
refl4,yoloworld,40,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.16426461963692673,0.15034578696368986,0.1786365956714618,2000,781
refl4,yoloworld,40,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.08372351370465271,0.07417356498164963,0.0934214243830079,2000,781
refl4,yoloworld,40,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.19668371987788624,0.1816964354927094,0.21166682400209202,2000,781
