dataset,model,diagnostic_budget,scope,predictor,predictor_availability,evaluated_samples,bias,mae,rmse,reference_probe_brier,spearman,tie_aware_aurc
refcoco,yoloworld,5,full_manifest,coverage_aware_operational,1.0,500,-0.004574999999999994,0.075075,0.11906274606273785,0.12305500000000001,0.9491592424142716,0.2023153923045315
refcoco,yoloworld,5,paired_complete_cases,complete_case_persistence,0.722,361,0.16463527239150508,0.2036472760849492,0.29047673108519223,0.23387811634349032,0.4343455811122464,0.23906399305799794
refcoco,yoloworld,5,paired_complete_cases,coverage_aware_operational,0.722,361,-0.00470914127423822,0.10235457063711913,0.1389513556046746,0.16880886426592798,0.870672313709838,0.12980956964072254
refcoco,yoloworld,10,full_manifest,coverage_aware_operational,1.0,500,-0.0021749999999999985,0.054125,0.08925210081561107,0.11684500000000002,0.9683232432638598,0.19384220642040217
refcoco,yoloworld,10,paired_complete_cases,complete_case_persistence,0.728,364,0.16559338478981336,0.1927791950113379,0.28410305074440007,0.23027369522798946,0.4302840623231352,0.2415288683522213
refcoco,yoloworld,10,paired_complete_cases,coverage_aware_operational,0.728,364,-0.00298763736263736,0.07434752747252747,0.10460507559702513,0.16050137362637362,0.920245083578181,0.11960015927514663
refcoco,yoloworld,20,full_manifest,coverage_aware_operational,1.0,500,-0.0004750000000000012,0.039525,0.06613197033205649,0.1132525,0.9823375080752199,0.18819150440915566
refcoco,yoloworld,20,paired_complete_cases,complete_case_persistence,0.728,364,0.169870606871232,0.18733343729845875,0.2788321315917287,0.22730650939370142,0.44526583307825734,0.23751119307264526
refcoco,yoloworld,20,paired_complete_cases,coverage_aware_operational,0.728,364,-0.0006524725274725288,0.054292582417582426,0.07750786471969534,0.1555666208791209,0.9555661384306338,0.11184048570051489
refcoco,yoloworld,40,full_manifest,coverage_aware_operational,1.0,500,-0.001925000000000001,0.032175,0.05159639037762235,0.11154125000000001,0.9880245013755989,0.18674811883292985
refcoco,yoloworld,40,paired_complete_cases,complete_case_persistence,0.728,364,0.17149752533809107,0.18482075178947757,0.2770501076730656,0.22631591394737155,0.44564305282866284,0.23689926790398866
refcoco,yoloworld,40,paired_complete_cases,coverage_aware_operational,0.728,364,-0.0026442307692307715,0.04419642857142857,0.06047190224838691,0.15321600274725275,0.9695036599704425,0.10982944713495675
refcocoplus,groundingdino,5,full_manifest,coverage_aware_operational,1.0,1000,0.0030375000000000085,0.0681125,0.11032551268858894,0.10235250000000001,0.8119101264819305,0.055578265653846645
refcocoplus,groundingdino,5,paired_complete_cases,complete_case_persistence,1.0,1000,0.06073750000000001,0.0918375,0.1554202970979016,0.11433625,0.6151810030747418,0.0897789550684999
refcocoplus,groundingdino,5,paired_complete_cases,coverage_aware_operational,1.0,1000,0.0030375000000000085,0.0681125,0.11032551268858894,0.10235250000000001,0.8119101264819305,0.055578265653846645
refcocoplus,groundingdino,10,full_manifest,coverage_aware_operational,1.0,1000,0.002837500000000004,0.0495375,0.08060222546555398,0.09667750000000001,0.8954855973750271,0.04272940026851226
refcocoplus,groundingdino,10,paired_complete_cases,complete_case_persistence,1.0,1000,0.05903472222222223,0.07947361111111109,0.14049211793729544,0.10991881645250695,0.6643823757588494,0.08228953509498328
refcocoplus,groundingdino,10,paired_complete_cases,coverage_aware_operational,1.0,1000,0.002837500000000004,0.0495375,0.08060222546555398,0.09667750000000001,0.8954855973750271,0.04272940026851226
refcocoplus,groundingdino,20,full_manifest,coverage_aware_operational,1.0,1000,0.001637499999999997,0.0361375,0.05802343276642636,0.09354750000000002,0.938818556430675,0.03671375841559278
refcocoplus,groundingdino,20,paired_complete_cases,complete_case_persistence,1.0,1000,0.058511344915834075,0.07367946100167462,0.13560178340081783,0.10856862491148232,0.6749975895005318,0.08025659643267417
refcocoplus,groundingdino,20,paired_complete_cases,coverage_aware_operational,1.0,1000,0.001637499999999997,0.0361375,0.05802343276642636,0.09354750000000002,0.938818556430675,0.03671375841559278
refcocoplus,groundingdino,40,full_manifest,coverage_aware_operational,1.0,1000,0.0008874999999999974,0.0275625,0.04358719708813587,0.092080625,0.958689469977793,0.03433216531085534
refcocoplus,groundingdino,40,paired_complete_cases,complete_case_persistence,1.0,1000,0.05848531216024545,0.06890929996001974,0.13120646532531594,0.10739591779316333,0.690440578838026,0.07799230441757027
refcocoplus,groundingdino,40,paired_complete_cases,coverage_aware_operational,1.0,1000,0.0008874999999999974,0.0275625,0.04358719708813587,0.092080625,0.958689469977793,0.03433216531085534
refcocoplus,owlv2,5,full_manifest,coverage_aware_operational,1.0,1000,-0.003987499999999992,0.09276249999999998,0.13194281431741556,0.14021250000000002,0.8676345257637715,0.10632502616616313
refcocoplus,owlv2,5,paired_complete_cases,complete_case_persistence,0.963,963,0.10811266874350985,0.156407926618207,0.23668136347143903,0.18289387908157378,0.528461366816157,0.17472316977373986
refcocoplus,owlv2,5,paired_complete_cases,coverage_aware_operational,0.963,963,-0.0033618899273104796,0.09554776739356177,0.1339591766444873,0.1448208722741433,0.8512534467774451,0.10064518229692747
refcocoplus,owlv2,10,full_manifest,coverage_aware_operational,1.0,1000,0.0017125000000000018,0.07051249999999999,0.10138494094292308,0.13308250000000002,0.9065820577109993,0.09677931466843151
refcocoplus,owlv2,10,paired_complete_cases,complete_case_persistence,0.965,965,0.11312320092112839,0.1425022616991529,0.2225596824704481,0.1763197293597923,0.5661919667922544,0.1666199719748974
refcocoplus,owlv2,10,paired_complete_cases,coverage_aware_operational,0.965,965,0.002357512953367878,0.07248704663212437,0.10266210484896911,0.13732642487046634,0.8958856347700985,0.09107439357530495
refcocoplus,owlv2,20,full_manifest,coverage_aware_operational,1.0,1000,0.000512499999999997,0.0503625,0.07329840550789628,0.12817625000000002,0.9506241774595703,0.08739595151510672
refcocoplus,owlv2,20,paired_complete_cases,complete_case_persistence,0.967,967,0.1131914021172876,0.13212533538507396,0.21232913970360429,0.17192053016499764,0.6023725215026685,0.15964926501453058
refcocoplus,owlv2,20,paired_complete_cases,coverage_aware_operational,0.967,967,0.0007238883143743511,0.051887280248190275,0.07429433623840007,0.13235651499482937,0.9453665286348318,0.08169383780125221
refcocoplus,owlv2,40,full_manifest,coverage_aware_operational,1.0,1000,0.0015124999999999974,0.0395625,0.05739800736959428,0.126098125,0.9667917087401587,0.08416186633283072
refcocoplus,owlv2,40,paired_complete_cases,complete_case_persistence,0.968,968,0.11407525776111348,0.12657506503067464,0.20864650626913675,0.17039658126220122,0.6053003738825194,0.15930092442091895
refcocoplus,owlv2,40,paired_complete_cases,coverage_aware_operational,0.968,968,0.0015624999999999977,0.04087035123966942,0.05833902102338487,0.13026665805785126,0.9633740614340807,0.07852359566377329
refcocoplus,yoloworld,5,full_manifest,coverage_aware_operational,1.0,1000,-0.0005749999999999926,0.0775,0.12245534900525987,0.13417500000000002,0.9446233970818572,0.21921978621881316
refcocoplus,yoloworld,5,paired_complete_cases,complete_case_persistence,0.749,749,0.21015242545616375,0.24676791277258564,0.33963738031000384,0.2726305444296099,0.3270109010874761,0.29252988240251454
refcocoplus,yoloworld,5,paired_complete_cases,coverage_aware_operational,0.749,749,0.0019192256341789159,0.10078437917222964,0.13847361333042857,0.17645193591455277,0.8761179568377438,0.15343027792257855
refcocoplus,yoloworld,10,full_manifest,coverage_aware_operational,1.0,1000,-0.0001749999999999976,0.054924999999999995,0.08730871949582127,0.1268025,0.9693997567131839,0.2092311820999861
refcocoplus,yoloworld,10,paired_complete_cases,complete_case_persistence,0.755,755,0.21636655103542518,0.23392515505098285,0.3302183809263404,0.2666087486380375,0.3477640021582684,0.29018663726693966
refcocoplus,yoloworld,10,paired_complete_cases,coverage_aware_operational,0.755,755,9.933774834437375e-05,0.07241721854304635,0.10027280669049514,0.16761920529801325,0.9302024217128553,0.1418362516717043
refcocoplus,yoloworld,20,full_manifest,coverage_aware_operational,1.0,1000,0.00047500000000000076,0.04035,0.06375980316782667,0.12324500000000001,0.9826666887727531,0.20387238167006455
refcocoplus,yoloworld,20,paired_complete_cases,complete_case_persistence,0.756,756,0.21768854435247748,0.22851650351634994,0.32602210311993896,0.26377863096877985,0.362701190176923,0.2865113480867454
refcocoplus,yoloworld,20,paired_complete_cases,coverage_aware_operational,0.756,756,0.0008101851851851855,0.05319113756613755,0.07316002473739822,0.1628406084656085,0.9607889761370271,0.13499369545925236
refcocoplus,yoloworld,40,full_manifest,coverage_aware_operational,1.0,1000,0.0009750000000000005,0.031,0.04831213615645659,0.12151375000000002,0.989652229982236,0.20160137388065918
refcocoplus,yoloworld,40,paired_complete_cases,complete_case_persistence,0.757,757,0.21747861364880403,0.22503166538829955,0.32302089890800134,0.2617793406293517,0.3774579674344592,0.28347227406903913
refcocoplus,yoloworld,40,paired_complete_cases,coverage_aware_operational,0.757,757,0.0012879788639365921,0.04095112285336856,0.05552752301712582,0.16052014531043593,0.9764378520196526,0.1322363515862675
refl4,groundingdino,5,full_manifest,coverage_aware_operational,1.0,1000,-0.004912499999999995,0.05996249999999999,0.1032949357422715,0.0881225,0.825864299029465,0.040242039104406054
refl4,groundingdino,5,paired_complete_cases,complete_case_persistence,0.999,999,0.014072405739072409,0.062495829162495825,0.10848674361509278,0.08914706373039707,0.7674925867772697,0.04850220478632011
refl4,groundingdino,5,paired_complete_cases,coverage_aware_operational,0.999,999,-0.004729729729729724,0.05983483483483483,0.10317622222601887,0.08802302302302302,0.8252542092827925,0.04015265275583049
refl4,groundingdino,10,full_manifest,coverage_aware_operational,1.0,1000,-0.0003124999999999991,0.0440625,0.07516544252513917,0.08310250000000001,0.8844024404846519,0.03286500265916466
refl4,groundingdino,10,paired_complete_cases,complete_case_persistence,0.999,999,0.01885695219028552,0.049875669320113766,0.08743256213608036,0.08502214311186974,0.824398185763955,0.04089589705923133
refl4,groundingdino,10,paired_complete_cases,coverage_aware_operational,0.999,999,-0.00012512512512512434,0.04391891891891892,0.07496871219253942,0.08299799799799802,0.884010051313374,0.03276849641710834
refl4,groundingdino,20,full_manifest,coverage_aware_operational,1.0,1000,0.00043749999999999654,0.03353749999999999,0.05713881124069698,0.0807175,0.923349265479403,0.028402957123414577
refl4,groundingdino,20,paired_complete_cases,complete_case_persistence,1.0,1000,0.019647531892771828,0.04221401077852316,0.07940583221134041,0.08375794243917555,0.8538268143891766,0.03810651730704905
refl4,groundingdino,20,paired_complete_cases,coverage_aware_operational,1.0,1000,0.00043749999999999654,0.03353749999999999,0.05713881124069698,0.0807175,0.923349265479403,0.028402957123414577
refl4,groundingdino,40,full_manifest,coverage_aware_operational,1.0,1000,-0.00046250000000000425,0.0256375,0.043687455293253234,0.07936125,0.9548842578006447,0.025235582195635597
refl4,groundingdino,40,paired_complete_cases,complete_case_persistence,1.0,1000,0.018720404971241028,0.03569235641759825,0.071438898823143,0.08255617251506327,0.8787762633764021,0.035537524038262894
refl4,groundingdino,40,paired_complete_cases,coverage_aware_operational,1.0,1000,-0.00046250000000000425,0.0256375,0.043687455293253234,0.07936125,0.9548842578006447,0.025235582195635597
refl4,owlv2,5,full_manifest,coverage_aware_operational,1.0,1000,-0.0006874999999999902,0.0948875,0.13521915082561345,0.13571750000000002,0.8401463440409899,0.09258209526068768
refl4,owlv2,5,paired_complete_cases,complete_case_persistence,0.991,991,0.08134460141271442,0.12618987554658592,0.19368403904163606,0.15491969391187355,0.6650924971743912,0.1347290707753192
refl4,owlv2,5,paired_complete_cases,coverage_aware_operational,0.991,991,0.0010721493440968817,0.09398335015136225,0.13333405598105547,0.1351841574167508,0.8362313617892295,0.09133463334038597
refl4,owlv2,10,full_manifest,coverage_aware_operational,1.0,1000,0.0017125000000000048,0.0682875,0.09830675841466852,0.1270975,0.9025334408043498,0.07941982575184217
refl4,owlv2,10,paired_complete_cases,complete_case_persistence,0.996,996,0.08589596481162745,0.11432037674507554,0.18133356205900839,0.1505804676567191,0.7038450479087975,0.1262083215812461
refl4,owlv2,10,paired_complete_cases,coverage_aware_operational,0.996,996,0.0019578313253012097,0.06832329317269074,0.09834058665645504,0.1273694779116466,0.9013354555191384,0.07881004986437377
refl4,owlv2,20,full_manifest,coverage_aware_operational,1.0,1000,0.002062499999999997,0.051387499999999996,0.0742746171312919,0.12295,0.9377252045036576,0.07327306483514945
refl4,owlv2,20,paired_complete_cases,complete_case_persistence,0.998,998,0.0856694642551961,0.10596749850815258,0.17402522518889124,0.14795339748901828,0.7319601054257298,0.12004585371619786
refl4,owlv2,20,paired_complete_cases,coverage_aware_operational,0.998,998,0.002066633266533063,0.051490480961923844,0.07434900334636096,0.12319639278557115,0.9373441808407265,0.07295589006718761
refl4,owlv2,40,full_manifest,coverage_aware_operational,1.0,1000,0.00048749999999999694,0.039862499999999995,0.05734626186596647,0.12072187499999999,0.9612231457755064,0.06870542862639238
refl4,owlv2,40,paired_complete_cases,complete_case_persistence,0.998,998,0.08432384919051614,0.09880858367046685,0.16721087011901198,0.14562809357293102,0.7460935387987284,0.11653562059924999
refl4,owlv2,40,paired_complete_cases,coverage_aware_operational,0.998,998,0.0004884769539078126,0.03994238476953908,0.05740369429084223,0.12096380260521042,0.9609874202336975,0.0683791002788539
refl4,yoloworld,5,full_manifest,coverage_aware_operational,1.0,1000,-0.0011249999999999912,0.07435,0.11710305290640376,0.13366500000000003,0.943932461166652,0.19580769834093714
refl4,yoloworld,5,paired_complete_cases,complete_case_persistence,0.774,774,0.19209194659776055,0.2224967700258398,0.31117328911007813,0.2500916953775481,0.3985967736132645,0.2612721346836521
refl4,yoloworld,5,paired_complete_cases,coverage_aware_operational,0.774,774,0.000985142118863058,0.09362080103359174,0.13035447225428248,0.17025516795865633,0.8852069688964549,0.13990797515871017
refl4,yoloworld,10,full_manifest,coverage_aware_operational,1.0,1000,-0.0015249999999999977,0.0561,0.08763917503034815,0.1276325,0.9675453524154974,0.18655918858196407
refl4,yoloworld,10,paired_complete_cases,complete_case_persistence,0.779,779,0.19681036941948368,0.21554928989139518,0.30525745824844686,0.24672772717702113,0.40572711694570407,0.26016851357990456
refl4,yoloworld,10,paired_complete_cases,coverage_aware_operational,0.779,779,-0.0012997432605904972,0.07135750962772787,0.09817309874437687,0.16318356867779205,0.9330933815048528,0.12939380084418783
refl4,yoloworld,20,full_manifest,coverage_aware_operational,1.0,1000,0.002625,0.041375,0.06493746992299593,0.12416875000000001,0.9817727177339193,0.18057896492529218
refl4,yoloworld,20,paired_complete_cases,complete_case_persistence,0.78,780,0.19958655823043175,0.20839680185104692,0.29742568980842093,0.24211849127852783,0.438051257033827,0.2524709212066779
refl4,yoloworld,20,paired_complete_cases,coverage_aware_operational,0.78,780,0.0035096153846153845,0.05290064102564103,0.07341678308439795,0.15904647435897437,0.9620437602258421,0.12204413649199199
refl4,yoloworld,40,full_manifest,coverage_aware_operational,1.0,1000,0.0023000000000000013,0.031874999999999994,0.050124844139408556,0.12246437499999999,0.9881907599418636,0.17860342398133236
refl4,yoloworld,40,paired_complete_cases,complete_case_persistence,0.781,781,0.19984099840272074,0.2051846009902711,0.2950021412273499,0.24061381134408621,0.43739476595696053,0.25233832269119916
refl4,yoloworld,40,paired_complete_cases,coverage_aware_operational,0.781,781,0.002944942381562102,0.040813060179257364,0.05671886325927042,0.15680457746478874,0.9754201916297569,0.11975209475182932
