dataset,model,tracked_candidate_count,match_iou_threshold,birth_duplicate_iou_threshold,clean_eligibility,coverage,complete_case_persistence,eligible_operational_stability,full_manifest_operational_stability,total_optimism,identity_residual
refcoco,yoloworld,3,0.1,0.85,0.728,0.8813530219780219,0.8740697447886225,0.7703640109890109,0.5608249999999999,0.31324474478862263,5.551115123125783e-17
refcoco,yoloworld,3,0.15,0.5,0.728,0.8842032967032968,0.8711744601522449,0.7702953296703298,0.5607750000000001,0.31039946015224473,5.551115123125783e-17
refcoco,yoloworld,3,0.15,0.7,0.728,0.8793956043956044,0.8741408934707904,0.7687156593406593,0.559625,0.31451589347079034,5.551115123125783e-17
refcoco,yoloworld,3,0.15,0.85,0.728,0.8793956043956044,0.8741408934707904,0.7687156593406593,0.559625,0.31451589347079034,5.551115123125783e-17
refcoco,yoloworld,3,0.25,0.5,0.728,0.8812156593406594,0.8720236935427302,0.7684409340659341,0.559425,0.3125986935427303,5.551115123125783e-17
refcoco,yoloworld,3,0.25,0.7,0.728,0.8764766483516484,0.8750146926301767,0.7669299450549452,0.5583250000000001,0.31668969263017666,0.0
refcoco,yoloworld,3,0.25,0.85,0.728,0.8764766483516484,0.8750146926301767,0.7669299450549452,0.5583250000000001,0.31668969263017666,0.0
refcoco,yoloworld,5,0.1,0.5,0.728,0.8123969780219781,0.8682842287694975,0.7053914835164836,0.513525,0.3547592287694975,5.551115123125783e-17
refcoco,yoloworld,5,0.1,0.7,0.728,0.8099244505494505,0.8705533177867288,0.7050824175824175,0.5133,0.35725331778672886,0.0
refcoco,yoloworld,5,0.1,0.85,0.728,0.8099244505494505,0.8705533177867288,0.7050824175824175,0.5133,0.35725331778672886,0.0
refcoco,yoloworld,5,0.15,0.5,0.728,0.8095810439560439,0.8687168610816542,0.7032967032967032,0.512,0.35671686108165424,5.551115123125783e-17
refcoco,yoloworld,5,0.15,0.7,0.728,0.8071085164835166,0.8709951921031358,0.7029876373626374,0.511775,0.3592201921031358,1.1102230246251565e-16
refcoco,yoloworld,5,0.15,0.85,0.728,0.8071085164835166,0.8709951921031358,0.7029876373626374,0.511775,0.3592201921031358,1.1102230246251565e-16
refcoco,yoloworld,5,0.25,0.5,0.728,0.8051510989010988,0.8687622622195683,0.69948489010989,0.509225,0.3595372622195683,1.1102230246251565e-16
refcoco,yoloworld,5,0.25,0.7,0.728,0.8027129120879121,0.8710160427807486,0.6991758241758241,0.509,0.3620160427807486,5.551115123125783e-17
refcoco,yoloworld,5,0.25,0.85,0.728,0.8027129120879121,0.8710160427807486,0.6991758241758241,0.509,0.3620160427807486,5.551115123125783e-17
refcoco,owlv2,2,0.1,0.5,0.976,0.9209272540983606,0.9006758824020248,0.8294569672131147,0.8095500000000001,0.09112588240202468,1.942890293094024e-16
refcoco,owlv2,2,0.1,0.7,0.976,0.9157530737704919,0.9020167268048447,0.8260245901639345,0.8062,0.09581672680484465,1.3877787807814457e-17
refcoco,owlv2,2,0.1,0.85,0.976,0.9157530737704919,0.9020167268048447,0.8260245901639345,0.8062,0.09581672680484465,1.3877787807814457e-17
refcoco,owlv2,2,0.15,0.5,0.976,0.9202868852459016,0.900606769093743,0.8288165983606558,0.808925,0.09168176909374304,0.0
refcoco,owlv2,2,0.15,0.7,0.976,0.9151127049180329,0.901948161003191,0.8253842213114755,0.805575,0.09637316100319093,8.326672684688674e-17
refcoco,owlv2,2,0.15,0.85,0.976,0.9151127049180329,0.901948161003191,0.8253842213114755,0.805575,0.09637316100319093,8.326672684688674e-17
refcoco,owlv2,2,0.25,0.5,0.976,0.9185963114754099,0.9007863476660533,0.8274590163934427,0.8075999999999999,0.09318634766605338,2.3592239273284576e-16
refcoco,owlv2,2,0.25,0.7,0.976,0.9135245901639345,0.9020300583221176,0.8240266393442623,0.80425,0.09778005832211756,6.938893903907228e-17
refcoco,owlv2,2,0.25,0.85,0.976,0.9135245901639345,0.9020300583221176,0.8240266393442623,0.80425,0.09778005832211756,6.938893903907228e-17
refcoco,owlv2,3,0.1,0.5,0.976,0.9322233606557377,0.8743748969610375,0.8151127049180328,0.79555,0.07882489696103756,6.938893903907228e-17
refcoco,owlv2,3,0.1,0.7,0.976,0.925922131147541,0.8768673232267346,0.8119108606557377,0.792425,0.0844423232267345,8.326672684688674e-17
refcoco,owlv2,3,0.1,0.85,0.976,0.925922131147541,0.8768673232267346,0.8119108606557377,0.792425,0.0844423232267345,8.326672684688674e-17
refcoco,owlv2,3,0.15,0.5,0.976,0.9305840163934427,0.8741811175337186,0.8134989754098361,0.793975,0.08020611753371865,4.163336342344337e-17
refcoco,owlv2,3,0.15,0.7,0.976,0.9242827868852459,0.8766766433876511,0.810297131147541,0.7908500000000002,0.08582664338765089,1.3877787807814457e-16
refcoco,owlv2,3,0.15,0.85,0.976,0.9242827868852459,0.8766766433876511,0.810297131147541,0.7908500000000002,0.08582664338765089,1.3877787807814457e-16
refcoco,owlv2,3,0.25,0.5,0.976,0.9264600409836066,0.8745610882247228,0.8102459016393443,0.7908,0.08376108822472283,4.163336342344337e-17
refcoco,owlv2,3,0.25,0.7,0.976,0.9202612704918033,0.8769727502992178,0.8070440573770492,0.787675,0.08929775029921783,8.326672684688674e-17
refcoco,owlv2,3,0.25,0.85,0.976,0.9202612704918033,0.8769727502992178,0.8070440573770492,0.787675,0.08929775029921783,8.326672684688674e-17
refcoco,owlv2,5,0.1,0.5,0.976,0.8945184426229509,0.8549052173415039,0.7647284836065574,0.746375,0.10853021734150392,1.3877787807814457e-17
refcoco,owlv2,5,0.1,0.7,0.976,0.8885758196721312,0.8581723839723263,0.7625512295081968,0.74425,0.11392238397232635,0.0
refcoco,owlv2,5,0.1,0.85,0.976,0.8885758196721312,0.8581723839723263,0.7625512295081968,0.74425,0.11392238397232635,0.0
refcoco,owlv2,5,0.15,0.5,0.976,0.8892418032786886,0.8543611015093906,0.7597336065573771,0.7415,0.11286110150939055,1.5265566588595902e-16
refcoco,owlv2,5,0.15,0.7,0.976,0.8834272540983606,0.8576357679260054,0.7576588114754098,0.739475,0.11816076792600538,1.3877787807814457e-17
refcoco,owlv2,5,0.15,0.85,0.976,0.8834272540983606,0.8576357679260054,0.7576588114754098,0.739475,0.11816076792600538,1.3877787807814457e-17
refcoco,owlv2,5,0.25,0.5,0.976,0.8804047131147541,0.8540339239475139,0.7518954918032787,0.7338499999999999,0.12018392394751398,9.71445146547012e-17
refcoco,owlv2,5,0.25,0.7,0.976,0.8746926229508197,0.857268361251025,0.7498463114754099,0.73185,0.125418361251025,5.551115123125783e-17
refcoco,owlv2,5,0.25,0.85,0.976,0.8746926229508197,0.857268361251025,0.7498463114754099,0.73185,0.125418361251025,5.551115123125783e-17
refcocoplus,groundingdino,2,0.1,0.5,1.0,0.9682375,0.9308021017570586,0.9012375,0.9012375,0.02956460175705855,4.85722573273506e-17
refcocoplus,groundingdino,2,0.1,0.7,1.0,0.9596875,0.9348876587430804,0.8972,0.8972,0.03768765874308044,3.469446951953614e-17
refcocoplus,groundingdino,2,0.1,0.85,1.0,0.9596875,0.9348876587430804,0.8972,0.8972,0.03768765874308044,3.469446951953614e-17
refcocoplus,groundingdino,2,0.15,0.5,1.0,0.968025,0.9307869114950543,0.901025,0.901025,0.02976191149505436,2.0816681711721685e-17
refcocoplus,groundingdino,2,0.15,0.7,1.0,0.9594750000000001,0.9348732379686808,0.8969875,0.8969875,0.03788573796868078,6.245004513516506e-17
refcocoplus,groundingdino,2,0.15,0.85,1.0,0.9594750000000001,0.9348732379686808,0.8969875,0.8969875,0.03788573796868078,6.245004513516506e-17
refcocoplus,groundingdino,2,0.25,0.5,1.0,0.967275,0.9307332454576,0.9002749999999999,0.9002749999999999,0.03045824545760001,4.5102810375396984e-17
refcocoplus,groundingdino,2,0.25,0.7,1.0,0.9587249999999999,0.9348222900206002,0.8962374999999999,0.8962374999999999,0.038584790020600335,0.0
refcocoplus,groundingdino,2,0.25,0.85,1.0,0.9587249999999999,0.9348222900206002,0.8962374999999999,0.8962374999999999,0.038584790020600335,0.0
refcocoplus,groundingdino,3,0.1,0.5,1.0,0.976875,0.9148176583493282,0.8936624999999999,0.8936624999999999,0.02115515834932824,7.28583859910259e-17
refcocoplus,groundingdino,3,0.1,0.7,1.0,0.969675,0.918722767937711,0.8908625,0.8908625,0.027860267937711014,1.1449174941446927e-16
refcocoplus,groundingdino,3,0.1,0.85,1.0,0.969675,0.918722767937711,0.8908625,0.8908625,0.027860267937711014,1.1449174941446927e-16
refcocoplus,groundingdino,3,0.15,0.5,1.0,0.97515,0.9146797928523817,0.89195,0.89195,0.022729792852381636,8.326672684688674e-17
refcocoplus,groundingdino,3,0.15,0.7,1.0,0.96795,0.918590836303528,0.88915,0.88915,0.029440836303528006,8.673617379884035e-17
refcocoplus,groundingdino,3,0.15,0.85,1.0,0.96795,0.918590836303528,0.88915,0.88915,0.029440836303528006,8.673617379884035e-17
refcocoplus,groundingdino,3,0.25,0.5,1.0,0.972125,0.9146714671467147,0.8891749999999999,0.8891749999999999,0.02549646714671472,6.245004513516506e-17
refcocoplus,groundingdino,3,0.25,0.7,1.0,0.964925,0.9185947094333757,0.886375,0.886375,0.03221970943337571,8.326672684688674e-17
refcocoplus,groundingdino,3,0.25,0.85,1.0,0.964925,0.9185947094333757,0.886375,0.886375,0.03221970943337571,8.326672684688674e-17
refcocoplus,groundingdino,5,0.1,0.5,1.0,0.9471375,0.9046732918926766,0.85685,0.85685,0.047823291892676645,6.938893903907228e-18
refcocoplus,groundingdino,5,0.1,0.7,1.0,0.9424750000000001,0.9080612217830712,0.8558250000000001,0.8558250000000001,0.05223622178307119,7.632783294297951e-17
refcocoplus,groundingdino,5,0.1,0.85,1.0,0.9424750000000001,0.9080612217830712,0.8558250000000001,0.8558250000000001,0.05223622178307119,7.632783294297951e-17
refcocoplus,groundingdino,5,0.15,0.5,1.0,0.9419875,0.904669647951804,0.8521875,0.8521875,0.05248214795180406,6.938893903907228e-18
refcocoplus,groundingdino,5,0.15,0.7,1.0,0.9374125,0.9079914125318364,0.8511625,0.8511625,0.056828912531836306,2.0816681711721685e-17
refcocoplus,groundingdino,5,0.15,0.85,1.0,0.9374125,0.9079914125318364,0.8511625,0.8511625,0.056828912531836306,2.0816681711721685e-17
refcocoplus,groundingdino,5,0.25,0.5,1.0,0.9315875,0.9053765749325747,0.8434375,0.8434375,0.06193907493257478,2.0816681711721685e-17
refcocoplus,groundingdino,5,0.25,0.7,1.0,0.9273125,0.908485542899508,0.84245,0.84245,0.06603554289950797,2.7755575615628914e-17
refcocoplus,groundingdino,5,0.25,0.85,1.0,0.9273125,0.908485542899508,0.84245,0.84245,0.06603554289950797,2.7755575615628914e-17
refcocoplus,yoloworld,2,0.1,0.5,0.757,0.8838342140026421,0.8939187295656236,0.7900759577278732,0.5980875,0.2958312295656236,5.551115123125783e-17
refcocoplus,yoloworld,2,0.1,0.7,0.757,0.8765521796565391,0.8978599954788637,0.7870211360634083,0.595775,0.3020849954788637,5.551115123125783e-17
refcocoplus,yoloworld,2,0.1,0.85,0.757,0.8765521796565391,0.8978599954788637,0.7870211360634083,0.595775,0.3020849954788637,5.551115123125783e-17
refcocoplus,yoloworld,2,0.15,0.5,0.757,0.8823976221928665,0.8938208765298102,0.7887054161162483,0.5970500000000001,0.29677087652981016,1.1102230246251565e-16
refcocoplus,yoloworld,2,0.15,0.7,0.757,0.8751155878467636,0.8977677981772554,0.7856505944517834,0.5947374999999999,0.30303029817725546,1.6653345369377348e-16
refcocoplus,yoloworld,2,0.15,0.85,0.757,0.8751155878467636,0.8977677981772554,0.7856505944517834,0.5947374999999999,0.30303029817725546,1.6653345369377348e-16
refcocoplus,yoloworld,2,0.25,0.5,0.757,0.8797225891677675,0.8939297244537878,0.7864101717305152,0.5953125,0.2986172244537878,1.1102230246251565e-16
refcocoplus,yoloworld,2,0.25,0.7,0.757,0.8724405548216645,0.8978896564777137,0.7833553500660502,0.593,0.3048896564777137,5.551115123125783e-17
refcocoplus,yoloworld,2,0.25,0.85,0.757,0.8724405548216645,0.8978896564777137,0.7833553500660502,0.593,0.3048896564777137,5.551115123125783e-17
refcocoplus,yoloworld,3,0.1,0.5,0.757,0.8410997357992075,0.873647839487995,0.734824966974901,0.5562625,0.31738533948799497,1.1102230246251565e-16
refcocoplus,yoloworld,3,0.1,0.7,0.757,0.8346103038309116,0.878304051915163,0.7330416116248349,0.5549124999999999,0.3233915519151631,2.220446049250313e-16
refcocoplus,yoloworld,3,0.1,0.85,0.757,0.8346103038309116,0.878304051915163,0.7330416116248349,0.5549124999999999,0.3233915519151631,2.220446049250313e-16
refcocoplus,yoloworld,3,0.15,0.5,0.757,0.8379128137384413,0.8738570077250513,0.7322159841479525,0.5542874999999999,0.3195695077250513,1.6653345369377348e-16
refcocoplus,yoloworld,3,0.15,0.7,0.757,0.831439894319683,0.8785351128058468,0.7304491413474241,0.55295,0.3255851128058468,0.0
refcocoplus,yoloworld,3,0.15,0.85,0.757,0.831439894319683,0.8785351128058468,0.7304491413474241,0.55295,0.3255851128058468,0.0
refcocoplus,yoloworld,3,0.25,0.5,0.757,0.8338011889035667,0.8737300722843846,0.7285171730515191,0.5514874999999999,0.3222425722843847,1.1102230246251565e-16
refcocoplus,yoloworld,3,0.25,0.7,0.757,0.8273282694848084,0.8784304333073867,0.7267503302509907,0.55015,0.32828043330738665,1.1102230246251565e-16
refcocoplus,yoloworld,3,0.25,0.85,0.757,0.8273282694848084,0.8784304333073867,0.7267503302509907,0.55015,0.32828043330738665,1.1102230246251565e-16
refcocoplus,yoloworld,5,0.1,0.5,0.757,0.7679656538969617,0.8675496688741722,0.6662483487450462,0.50435,0.3631996688741722,5.551115123125783e-17
refcocoplus,yoloworld,5,0.1,0.7,0.757,0.7637714663143991,0.8713408570069616,0.6655052840158521,0.5037875,0.36755335700696157,5.551115123125783e-17
refcocoplus,yoloworld,5,0.1,0.85,0.757,0.7637714663143991,0.8713408570069616,0.6655052840158521,0.5037875,0.36755335700696157,5.551115123125783e-17
refcocoplus,yoloworld,5,0.15,0.5,0.757,0.764613606340819,0.8678760393046108,0.6635898282694848,0.5023375,0.3655385393046108,0.0
refcocoplus,yoloworld,5,0.15,0.7,0.757,0.760435931307794,0.8716668114305568,0.6628467635402906,0.501775,0.3698918114305568,5.551115123125783e-17
refcocoplus,yoloworld,5,0.15,0.85,0.757,0.760435931307794,0.8716668114305568,0.6628467635402906,0.501775,0.3698918114305568,5.551115123125783e-17
refcocoplus,yoloworld,5,0.25,0.5,0.757,0.7602708058124175,0.8685547977933192,0.660336856010568,0.499875,0.3686797977933192,1.1102230246251565e-16
refcocoplus,yoloworld,5,0.25,0.7,0.757,0.7560931307793923,0.8723710934940707,0.6595937912813739,0.4993125,0.3730585934940707,5.551115123125783e-17
refcocoplus,yoloworld,5,0.25,0.85,0.757,0.7560931307793923,0.8723710934940707,0.6595937912813739,0.4993125,0.3730585934940707,5.551115123125783e-17
refcocoplus,owlv2,2,0.1,0.5,0.968,0.9108987603305786,0.9090870428125887,0.8280862603305786,0.8015875000000001,0.10749954281258856,2.7755575615628914e-17
refcocoplus,owlv2,2,0.1,0.7,0.968,0.9050103305785124,0.9116346098966954,0.8250387396694215,0.7986374999999999,0.11299710989669554,1.3877787807814457e-16
refcocoplus,owlv2,2,0.1,0.85,0.968,0.9050103305785124,0.9116346098966954,0.8250387396694215,0.7986374999999999,0.11299710989669554,1.3877787807814457e-16
refcocoplus,owlv2,2,0.15,0.5,0.968,0.9106792355371901,0.9090793074599777,0.8278796487603306,0.8013875,0.10769180745997764,1.3877787807814457e-17
refcocoplus,owlv2,2,0.15,0.7,0.968,0.9047908057851239,0.9116274423052221,0.8248321280991735,0.7984375,0.11318994230522206,1.3877787807814457e-16
refcocoplus,owlv2,2,0.15,0.85,0.968,0.9047908057851239,0.9116274423052221,0.8248321280991735,0.7984375,0.11318994230522206,1.3877787807814457e-16
refcocoplus,owlv2,2,0.25,0.5,0.968,0.9096978305785124,0.9091231706105299,0.8270273760330579,0.8005625,0.10856067061052999,5.551115123125783e-17
refcocoplus,owlv2,2,0.25,0.7,0.968,0.9038094008264463,0.9116743581317598,0.8239798553719008,0.7976125,0.11406185813175984,8.326672684688674e-17
refcocoplus,owlv2,2,0.25,0.85,0.968,0.9038094008264463,0.9116743581317598,0.8239798553719008,0.7976125,0.11406185813175984,8.326672684688674e-17
refcocoplus,owlv2,3,0.1,0.5,0.968,0.9146823347107439,0.8851947538576653,0.8096720041322315,0.7837625,0.1014322538576653,1.1102230246251565e-16
refcocoplus,owlv2,3,0.1,0.7,0.968,0.909323347107438,0.8879263824590303,0.8074121900826446,0.781575,0.10635138245903031,1.1102230246251565e-16
refcocoplus,owlv2,3,0.1,0.85,0.968,0.909323347107438,0.8879263824590303,0.8074121900826446,0.781575,0.10635138245903031,1.1102230246251565e-16
refcocoplus,owlv2,3,0.15,0.5,0.968,0.9129390495867769,0.8850886870915726,0.8080320247933884,0.782175,0.10291368709157267,4.163336342344337e-17
refcocoplus,owlv2,3,0.15,0.7,0.968,0.9076188016528925,0.8877870415160913,0.8057722107438016,0.7799875000000001,0.10779954151609128,1.1102230246251565e-16
refcocoplus,owlv2,3,0.15,0.85,0.968,0.9076188016528925,0.8877870415160913,0.8057722107438016,0.7799875000000001,0.10779954151609128,1.1102230246251565e-16
refcocoplus,owlv2,3,0.25,0.5,0.968,0.9099948347107438,0.8850432808287214,0.8053848140495867,0.7796124999999999,0.10543078082872148,1.3877787807814457e-17
refcocoplus,owlv2,3,0.25,0.7,0.968,0.9047004132231405,0.8877533542677705,0.803150826446281,0.7774500000000001,0.11030335426777038,6.938893903907228e-17
refcocoplus,owlv2,3,0.25,0.85,0.968,0.9047004132231405,0.8877533542677705,0.803150826446281,0.7774500000000001,0.11030335426777038,6.938893903907228e-17
refcocoplus,owlv2,5,0.1,0.5,0.968,0.881146694214876,0.8663901752740488,0.7634168388429752,0.7389874999999999,0.12740267527404892,2.7755575615628914e-17
refcocoplus,owlv2,5,0.1,0.7,0.968,0.8754519628099174,0.8703149199793496,0.7619189049586778,0.7375375000000002,0.13277741997934944,2.7755575615628914e-17
refcocoplus,owlv2,5,0.1,0.85,0.968,0.8754519628099174,0.8703149199793496,0.7619189049586778,0.7375375000000002,0.13277741997934944,2.7755575615628914e-17
refcocoplus,owlv2,5,0.15,0.5,0.968,0.8757489669421488,0.86659883806659,0.7589230371900827,0.7346375,0.13196133806658994,8.326672684688674e-17
refcocoplus,owlv2,5,0.15,0.7,0.968,0.8700800619834711,0.8705234568634145,0.7574251033057852,0.7331875,0.1373359568634145,2.7755575615628914e-17
refcocoplus,owlv2,5,0.15,0.85,0.968,0.8700800619834711,0.8705234568634145,0.7574251033057852,0.7331875,0.1373359568634145,2.7755575615628914e-17
refcocoplus,owlv2,5,0.25,0.5,0.968,0.8644757231404958,0.8666517290312943,0.7491993801652892,0.725225,0.14142672903129427,1.1102230246251565e-16
refcocoplus,owlv2,5,0.25,0.7,0.968,0.8588972107438018,0.8705816907972878,0.7477401859504132,0.7238125,0.14676919079728779,1.3877787807814457e-16
refcocoplus,owlv2,5,0.25,0.85,0.968,0.8588972107438018,0.8705816907972878,0.7477401859504132,0.7238125,0.14676919079728779,1.3877787807814457e-16
refl4,groundingdino,2,0.1,0.5,1.0,0.9524750000000001,0.9252473818210453,0.8812750000000001,0.8812750000000001,0.043972381821045126,1.3877787807814457e-17
refl4,groundingdino,2,0.1,0.7,1.0,0.9486749999999999,0.9267794555564339,0.8792125,0.8792125,0.047566955556433976,5.551115123125783e-17
refl4,groundingdino,2,0.1,0.85,1.0,0.9486749999999999,0.9267794555564339,0.8792125,0.8792125,0.047566955556433976,5.551115123125783e-17
refl4,groundingdino,2,0.15,0.5,1.0,0.9523,0.9252336448598131,0.8811,0.8811,0.04413364485981308,2.7755575615628914e-17
refl4,groundingdino,2,0.15,0.7,1.0,0.9485,0.9267659462308908,0.8790374999999999,0.8790374999999999,0.0477284462308909,2.7755575615628914e-17
refl4,groundingdino,2,0.15,0.85,1.0,0.9485,0.9267659462308908,0.8790374999999999,0.8790374999999999,0.0477284462308909,2.7755575615628914e-17
refl4,groundingdino,2,0.25,0.5,1.0,0.952275,0.9252316820246252,0.881075,0.881075,0.04415668202462519,6.245004513516506e-17
refl4,groundingdino,2,0.25,0.7,1.0,0.9484750000000001,0.9267640159202932,0.8790125000000001,0.8790125000000001,0.04775151592029314,9.71445146547012e-17
refl4,groundingdino,2,0.25,0.85,1.0,0.9484750000000001,0.9267640159202932,0.8790125000000001,0.8790125000000001,0.04775151592029314,9.71445146547012e-17
refl4,groundingdino,3,0.1,0.5,1.0,0.9735750000000001,0.9028195054310146,0.8789625000000001,0.8789625000000001,0.023857005431014544,5.551115123125783e-17
refl4,groundingdino,3,0.1,0.7,1.0,0.971425,0.9038397199989705,0.8780125,0.8780125,0.02582721999897053,6.938893903907228e-17
refl4,groundingdino,3,0.1,0.85,1.0,0.971425,0.9038397199989705,0.8780125,0.8780125,0.02582721999897053,6.938893903907228e-17
refl4,groundingdino,3,0.15,0.5,1.0,0.9731000000000001,0.9029519062789025,0.8786625,0.8786625,0.024289406278902526,1.1449174941446927e-16
refl4,groundingdino,3,0.15,0.7,1.0,0.9709625000000001,0.9039741493621021,0.877725,0.877725,0.026249149362102098,1.1449174941446927e-16
refl4,groundingdino,3,0.15,0.85,1.0,0.9709625000000001,0.9039741493621021,0.877725,0.877725,0.026249149362102098,1.1449174941446927e-16
refl4,groundingdino,3,0.25,0.5,1.0,0.9726125000000001,0.9029675230371809,0.8782375000000001,0.8782375000000001,0.02473002303718075,4.85722573273506e-17
