dataset,model,unit_count,probe_count,repetitions,plugin_theta,plugin_between_A,plugin_within_B,empirical_mean,empirical_bias,empirical_variance,predicted_variance,variance_ratio_empirical_to_predicted,absolute_relative_variance_error
refcoco,groundingdino,100,20,1000,0.855375,0.03804517187499999,0.0856634375,0.8548060000000001,-0.0005689999999999307,0.00044487123523523527,0.0004232834374999999,1.0510008089679514,0.05100080896795151
refcoco,groundingdino,100,40,1000,0.855375,0.03804517187499999,0.0856634375,0.8552282499999999,-0.0001467500000000843,0.00041867351295045034,0.0004018675781249999,1.0418195837142727,0.041819583714272676
refcoco,groundingdino,100,80,1000,0.855375,0.03804517187499999,0.0856634375,0.855001125,-0.000373874999999968,0.0004072688144237987,0.0003911596484374999,1.0411830976192136,0.041183097619213536
refcoco,groundingdino,250,1,1000,0.855375,0.03804517187499999,0.0856634375,0.8549800000000001,-0.0003949999999999232,0.0005168044044044049,0.0004948344375,1.0443986215175352,0.04439862151753514
refcoco,groundingdino,250,2,1000,0.855375,0.03804517187499999,0.0856634375,0.8558779999999999,0.0005029999999999202,0.00031924436036036085,0.0003235075624999999,0.9868219397818897,0.013178060218110285
refcoco,groundingdino,250,5,1000,0.855375,0.03804517187499999,0.0856634375,0.855368,-6.999999999979245e-06,0.00022746452052052051,0.00022071143749999994,1.030596887488083,0.03059688748808306
refcoco,groundingdino,250,10,1000,0.855375,0.03804517187499999,0.0856634375,0.8550871999999999,-0.00028780000000006023,0.00017429725341341337,0.00018644606249999996,0.9348400876710036,0.06515991232899647
refcoco,groundingdino,250,20,1000,0.855375,0.03804517187499999,0.0856634375,0.8551652000000001,-0.0002097999999999267,0.00017637900796796797,0.00016931337499999995,1.0417310975460032,0.041731097546003244
refcoco,groundingdino,250,40,1000,0.855375,0.03804517187499999,0.0856634375,0.8556855000000001,0.00031050000000010236,0.00016342100075075075,0.00016074703124999997,1.0166346431405762,0.016634643140576062
refcoco,groundingdino,250,80,1000,0.855375,0.03804517187499999,0.0856634375,0.8552384500000001,-0.00013654999999990203,0.00015414533443193195,0.00015646385937499995,0.98518172214127,0.014818277858729995
refcoco,groundingdino,500,1,1000,0.855375,0.03804517187499999,0.0856634375,0.855912,0.0005370000000000097,0.0002630633193193197,0.00024741721875,1.0632377190575775,0.06323771905757757
refcoco,groundingdino,500,2,1000,0.855375,0.03804517187499999,0.0856634375,0.855072,-0.0003029999999999422,0.00016365647247247277,0.00016175378124999996,1.011762885589253,0.011762885589253024
refcoco,groundingdino,500,5,1000,0.855375,0.03804517187499999,0.0856634375,0.8557436,0.0003686000000000522,0.00011245839743743745,0.00011035571874999997,1.0190536449878134,0.0190536449878134
refcoco,groundingdino,500,10,1000,0.855375,0.03804517187499999,0.0856634375,0.8559946,0.0006196000000000534,9.434948032032034e-05,9.322303124999998e-05,1.012083377414531,0.01208337741453093
refcoco,groundingdino,500,20,1000,0.855375,0.03804517187499999,0.0856634375,0.8555115,0.00013649999999998386,8.455921696696696e-05,8.465668749999997e-05,0.9988486375275076,0.0011513624724923317
refcoco,groundingdino,500,40,1000,0.855375,0.03804517187499999,0.0856634375,0.8554518,7.679999999998799e-05,7.719008684684686e-05,8.037351562499998e-05,0.9603920675436658,0.039607932456334184
refcoco,groundingdino,500,80,1000,0.855375,0.03804517187499999,0.0856634375,0.8555627499999999,0.00018774999999993103,7.924194688438441e-05,7.823192968749998e-05,1.012910549451087,0.012910549451087114
refcoco,owlv2,50,1,1000,0.739475,0.066378911875,0.1262728125,0.7375999999999999,-0.001875000000000071,0.003814854854854855,0.0038530344875,0.9900910223438157,0.009908977656184233
refcoco,owlv2,50,2,1000,0.739475,0.066378911875,0.1262728125,0.7399600000000001,0.0004850000000000687,0.0026734718718718726,0.0025903063625,1.0321064375148299,0.03210643751482984
refcoco,owlv2,50,5,1000,0.739475,0.066378911875,0.1262728125,0.739308,-0.00016700000000002824,0.001969442578578579,0.0018326694874999999,1.0746305277691701,0.07463052776917002
refcoco,owlv2,50,10,1000,0.739475,0.066378911875,0.1262728125,0.7381340000000001,-0.0013409999999999256,0.0015382763203203207,0.0015801238625,0.9735162899739581,0.026483710026041843
refcoco,owlv2,50,20,1000,0.739475,0.066378911875,0.1262728125,0.7409,0.0014250000000000096,0.0014135415415415424,0.00145385105,0.9722739764445213,0.027726023555478745
refcoco,owlv2,50,40,1000,0.739475,0.066378911875,0.1262728125,0.7407484999999999,0.0012734999999999275,0.0015047432409909908,0.00139071464375,1.0819928069021534,0.08199280690215338
refcoco,owlv2,50,80,1000,0.739475,0.066378911875,0.1262728125,0.7430907499999999,0.0036157499999999176,0.0013012817336711712,0.001359146440625,0.957425700995678,0.042574299004322004
refcoco,owlv2,100,1,1000,0.739475,0.066378911875,0.1262728125,0.73798,-0.001495000000000024,0.001980500100100101,0.00192651724375,1.0280209567421377,0.028020956742137657
refcoco,owlv2,100,2,1000,0.739475,0.066378911875,0.1262728125,0.7405,0.0010250000000000536,0.0012887887887887898,0.00129515318125,0.9950859924884964,0.004914007511503577
refcoco,owlv2,100,5,1000,0.739475,0.066378911875,0.1262728125,0.7391579999999999,-0.00031700000000012274,0.0009399629989989998,0.0009163347437499999,1.0257856153661749,0.02578561536617477
refcoco,owlv2,100,10,1000,0.739475,0.066378911875,0.1262728125,0.739291,-0.00018399999999996197,0.0007926970160160168,0.00079006193125,1.0033352888701368,0.0033352888701367474
refcoco,owlv2,100,20,1000,0.739475,0.066378911875,0.1262728125,0.7393055,-0.00016950000000004461,0.0007110714912412412,0.000726925525,0.9781902915587415,0.021809708441258468
refcoco,owlv2,100,40,1000,0.739475,0.066378911875,0.1262728125,0.73886175,-0.0006132500000000096,0.0006816986480855856,0.000695357321875,0.9803573308862494,0.019642669113750597
refcoco,owlv2,100,80,1000,0.739475,0.066378911875,0.1262728125,0.7399593749999999,0.0004843749999998703,0.0006321167632476227,0.0006795732203125,0.9301672643264923,0.06983273567350773
refcoco,owlv2,250,1,1000,0.739475,0.066378911875,0.1262728125,0.7389880000000001,-0.0004869999999999042,0.0007264062622622631,0.0007706068975,0.9426417861283978,0.05735821387160223
refcoco,owlv2,250,2,1000,0.739475,0.066378911875,0.1262728125,0.740374,0.0008989999999999831,0.0005017738978978986,0.0005180612725,0.9685609107133144,0.03143908928668554
refcoco,owlv2,250,5,1000,0.739475,0.066378911875,0.1262728125,0.7403296,0.0008546000000000387,0.0003875134372772773,0.0003665338975,1.05723765228911,0.05723765228911007
refcoco,owlv2,250,10,1000,0.739475,0.066378911875,0.1262728125,0.7399108,0.0004357999999999862,0.00033010470806806805,0.0003160247725,1.0445532654186724,0.044553265418672425
refcoco,owlv2,250,20,1000,0.739475,0.066378911875,0.1262728125,0.7396143999999999,0.00013939999999990071,0.0002840077203603604,0.00029077021,0.976742838822314,0.023257161177685975
refcoco,owlv2,250,40,1000,0.739475,0.066378911875,0.1262728125,0.7393377,-0.00013730000000000686,0.00026568052923923926,0.00027814292874999997,0.9551942608544179,0.04480573914558205
refcoco,owlv2,250,80,1000,0.739475,0.066378911875,0.1262728125,0.7397303999999999,0.0002553999999999057,0.0002576408867267267,0.000271829288125,0.9478040004587409,0.05219599954125908
refcoco,owlv2,500,1,1000,0.739475,0.066378911875,0.1262728125,0.73976,0.0002849999999999797,0.00040731771771771846,0.00038530344875,1.0571348869031334,0.05713488690313334
refcoco,owlv2,500,2,1000,0.739475,0.066378911875,0.1262728125,0.739028,-0.0004469999999999752,0.0002608881041041045,0.00025903063625,1.007170842341258,0.007170842341257964
refcoco,owlv2,500,5,1000,0.739475,0.066378911875,0.1262728125,0.7396432,0.00016819999999995172,0.00018551709085085083,0.00018326694875,1.0122779481854107,0.012277948185410791
refcoco,owlv2,500,10,1000,0.739475,0.066378911875,0.1262728125,0.7393320000000001,-0.0001429999999998932,0.0001436497457457457,0.00015801238625,0.9091043376717926,0.09089566232820742
refcoco,owlv2,500,20,1000,0.739475,0.066378911875,0.1262728125,0.7399175,0.00044250000000001233,0.00015232879254254258,0.000145385105,1.0477606529399457,0.04776065293994574
refcoco,owlv2,500,40,1000,0.739475,0.066378911875,0.1262728125,0.73964555,0.00017054999999999154,0.00014676135905655654,0.00013907146437499998,1.0552945546098593,0.05529455460985942
refcoco,owlv2,500,80,1000,0.739475,0.066378911875,0.1262728125,0.7396052,0.00013019999999996923,0.00013724349895895895,0.0001359146440625,1.0097771281794174,0.009777128179417343
refcoco,yoloworld,50,1,1000,0.511775,0.140982286875,0.1088790625,0.5151600000000001,0.0033850000000000824,0.0044434178178178185,0.0049972269875,0.8891767031860925,0.11082329681390748
refcoco,yoloworld,50,2,1000,0.511775,0.140982286875,0.1088790625,0.51065,-0.0011249999999999316,0.003965242742742743,0.0039084363625,1.0145342983674441,0.01453429836744414
refcoco,yoloworld,50,5,1000,0.511775,0.140982286875,0.1088790625,0.513336,0.0015610000000000346,0.0033920711751751747,0.0032551619874999996,1.0420591012677445,0.04205910126774453
refcoco,yoloworld,50,10,1000,0.511775,0.140982286875,0.1088790625,0.512464,0.0006890000000000507,0.0030405772812812813,0.0030374038625,1.0010447799913804,0.0010447799913803303
refcoco,yoloworld,50,20,1000,0.511775,0.140982286875,0.1088790625,0.511935,0.000160000000000049,0.0028833080830830827,0.0029285248,0.9845598996064786,0.015440100393521393
refcoco,yoloworld,50,40,1000,0.511775,0.140982286875,0.1088790625,0.511401,-0.00037399999999998546,0.002863946645645646,0.00287408526875,0.996472400031206,0.0035275999687940547
refcoco,yoloworld,50,80,1000,0.511775,0.140982286875,0.1088790625,0.5108045,-0.0009704999999999853,0.002834992647397398,0.0028468655031249996,0.9958294988946373,0.0041705011053626605
refcoco,yoloworld,100,1,1000,0.511775,0.140982286875,0.1088790625,0.51131,-0.0004649999999999377,0.002514898798798799,0.00249861349375,1.0065177367726281,0.006517736772628103
refcoco,yoloworld,100,2,1000,0.511775,0.140982286875,0.1088790625,0.51106,-0.0007150000000000212,0.002005732132132132,0.00195421818125,1.0263603887101191,0.02636038871011918
refcoco,yoloworld,100,5,1000,0.511775,0.140982286875,0.1088790625,0.511332,-0.0004429999999999712,0.0017420878638638641,0.0016275809937499998,1.0703540226591346,0.07035402265913461
refcoco,yoloworld,100,10,1000,0.511775,0.140982286875,0.1088790625,0.511005,-0.0007699999999999374,0.0013641451201201204,0.00151870193125,0.8982309774224965,0.10176902257750359
refcoco,yoloworld,100,20,1000,0.511775,0.140982286875,0.1088790625,0.5102055,-0.0015695000000000014,0.0014728924121621624,0.0014642624,1.0058937606826226,0.005893760682622511
refcoco,yoloworld,100,40,1000,0.511775,0.140982286875,0.1088790625,0.51283925,0.0010642499999999888,0.0014921449919294292,0.001437042634375,1.0383442747183311,0.038344274718331094
refcoco,yoloworld,100,80,1000,0.511775,0.140982286875,0.1088790625,0.5133776250000001,0.0016026250000000797,0.0016235416441285034,0.0014234327515624998,1.1405819083102762,0.14058190831027625
refcoco,yoloworld,250,1,1000,0.511775,0.140982286875,0.1088790625,0.511972,0.00019700000000000273,0.0009888440600600604,0.0009994453975,0.9893927797692024,0.010607220230797597
refcoco,yoloworld,250,2,1000,0.511775,0.140982286875,0.1088790625,0.512192,0.0004170000000000007,0.0007930121481481488,0.0007816872725,1.0144877319185837,0.014487731918583558
refcoco,yoloworld,250,5,1000,0.511775,0.140982286875,0.1088790625,0.5117944,1.940000000000275e-05,0.000630734383023023,0.0006510323975,0.968821805865695,0.031178194134304955
refcoco,yoloworld,250,10,1000,0.511775,0.140982286875,0.1088790625,0.512942,0.0011670000000000291,0.0006243582742742742,0.0006074807724999999,1.0277827752552848,0.027782775255284733
refcoco,yoloworld,250,20,1000,0.511775,0.140982286875,0.1088790625,0.51239,0.0006150000000000322,0.0005769254654654654,0.00058570496,0.9850103804233882,0.01498961957661179
refcoco,yoloworld,250,40,1000,0.511775,0.140982286875,0.1088790625,0.5111595,-0.0006154999999999911,0.0006030110608108108,0.0005748170537499999,1.04904866144259,0.0490486614425901
refcoco,yoloworld,250,80,1000,0.511775,0.140982286875,0.1088790625,0.51330075,0.0015257499999999924,0.0006122800369744745,0.000569373100625,1.0753582076539543,0.07535820765395422
refcoco,yoloworld,500,1,1000,0.511775,0.140982286875,0.1088790625,0.51024,-0.001534999999999953,0.0005563867867867873,0.00049972269875,1.1133910630406145,0.11339106304061454
refcoco,yoloworld,500,2,1000,0.511775,0.140982286875,0.1088790625,0.511405,-0.00036999999999998145,0.00038239937437437493,0.00039084363625,0.9783947822289123,0.02160521777108775
refcoco,yoloworld,500,5,1000,0.511775,0.140982286875,0.1088790625,0.5118476,7.259999999997824e-05,0.0003307563305705705,0.00032551619875,1.0160979141458795,0.0160979141458794
refcoco,yoloworld,500,10,1000,0.511775,0.140982286875,0.1088790625,0.5116806,-9.439999999993898e-05,0.00030983137501501497,0.00030374038624999996,1.0200532725997185,0.02005327259971839
refcoco,yoloworld,500,20,1000,0.511775,0.140982286875,0.1088790625,0.5118035999999999,2.8599999999934234e-05,0.000307719967007007,0.00029285248,1.0507678371274405,0.05076783712744038
refcoco,yoloworld,500,40,1000,0.511775,0.140982286875,0.1088790625,0.5118587,8.370000000001987e-05,0.00028350415346346347,0.00028740852687499996,0.986415248517541,0.01358475148245894
refcoco,yoloworld,500,80,1000,0.511775,0.140982286875,0.1088790625,0.5126511500000002,0.0008761500000001865,0.00030060283526276273,0.0002846865503125,1.0559081029040236,0.05590810290402365
refcocoplus,groundingdino,50,1,1000,0.8511625,0.036504117343749996,0.09018078125,0.8516000000000001,0.0004375000000000906,0.0023638038038038037,0.002533697971875,0.9329461640822682,0.06705383591773183
refcocoplus,groundingdino,50,2,1000,0.8511625,0.036504117343749996,0.09018078125,0.84946,-0.0017025000000000512,0.0016127211211211213,0.0016318901593749997,0.9882534751841263,0.011746524815873656
refcocoplus,groundingdino,50,5,1000,0.8511625,0.036504117343749996,0.09018078125,0.850964,-0.00019849999999999035,0.0010922589629629633,0.0010908054718749998,1.0013324933963386,0.0013324933963386309
refcocoplus,groundingdino,50,10,1000,0.8511625,0.036504117343749996,0.09018078125,0.851442,0.0002794999999999881,0.0009192759119119123,0.0009104439093749999,1.0097007651388161,0.00970076513881602
refcocoplus,groundingdino,50,20,1000,0.8511625,0.036504117343749996,0.09018078125,0.8508209999999999,-0.0003415000000001056,0.0008433883473473479,0.0008202631281249999,1.0281924402419609,0.02819244024196092
refcocoplus,groundingdino,50,40,1000,0.8511625,0.036504117343749996,0.09018078125,0.8519575,0.0007949999999999902,0.0008532817254754755,0.0007751727375,1.1007633320895467,0.10076333208954674
refcocoplus,groundingdino,50,80,1000,0.8511625,0.036504117343749996,0.09018078125,0.8514259999999999,0.00026349999999986107,0.0007754226966966965,0.0007526275421874999,1.0302874306764576,0.03028743067645764
refcocoplus,groundingdino,100,1,1000,0.8511625,0.036504117343749996,0.09018078125,0.85227,0.001107499999999928,0.00121275985985986,0.0012668489859375,0.9573042038332512,0.04269579616674876
refcocoplus,groundingdino,100,2,1000,0.8511625,0.036504117343749996,0.09018078125,0.8504550000000001,-0.000707499999999972,0.0008349529279279283,0.0008159450796874999,1.023295499554588,0.02329549955458803
refcocoplus,groundingdino,100,5,1000,0.8511625,0.036504117343749996,0.09018078125,0.8517559999999998,0.0005934999999998025,0.0005389754394394398,0.0005454027359374999,0.9882155037469474,0.011784496253052562
refcocoplus,groundingdino,100,10,1000,0.8511625,0.036504117343749996,0.09018078125,0.8516739999999999,0.000511499999999887,0.0004441618858858863,0.00045522195468749996,0.9757040083683878,0.024295991631612265
refcocoplus,groundingdino,100,20,1000,0.8511625,0.036504117343749996,0.09018078125,0.851567,0.0004044999999999188,0.0004182677787787789,0.00041013156406249994,1.0198380603426052,0.01983806034260524
refcocoplus,groundingdino,100,40,1000,0.8511625,0.036504117343749996,0.09018078125,0.85085475,-0.00030775000000005104,0.00037527699192942956,0.00038758636875,0.9682409449530714,0.031759055046928594
refcocoplus,groundingdino,100,80,1000,0.8511625,0.036504117343749996,0.09018078125,0.851532625,0.0003701249999999989,0.0003565942329673423,0.00037631377109374997,0.9475981490948547,0.052401850905145285
refcocoplus,groundingdino,250,1,1000,0.8511625,0.036504117343749996,0.09018078125,0.8518960000000001,0.0007335000000000536,0.0005071843683683687,0.0005067395943749999,1.0008777170726464,0.0008777170726462986
refcocoplus,groundingdino,250,2,1000,0.8511625,0.036504117343749996,0.09018078125,0.8513099999999999,0.00014749999999985608,0.0003449768768768772,0.0003263780318749999,1.056985590896021,0.05698559089602106
refcocoplus,groundingdino,250,5,1000,0.8511625,0.036504117343749996,0.09018078125,0.8516488000000001,0.0004863000000000506,0.00021886864720720723,0.00021816109437499998,1.0032432585389905,0.0032432585389905876
refcocoplus,groundingdino,250,10,1000,0.8511625,0.036504117343749996,0.09018078125,0.8514648,0.0003022999999999776,0.00019248140236236238,0.00018208878187499997,1.0570744687308453,0.057074468730845374
refcocoplus,groundingdino,250,20,1000,0.8511625,0.036504117343749996,0.09018078125,0.8522328,0.0010702999999999685,0.00015743491907907906,0.00016405262562499997,0.9596610750927692,0.04033892490723075
refcocoplus,groundingdino,250,40,1000,0.8511625,0.036504117343749996,0.09018078125,0.8515246,0.0003620999999999208,0.0001614054803203203,0.00015503454749999997,1.041093633148575,0.041093633148574955
refcocoplus,groundingdino,250,80,1000,0.8511625,0.036504117343749996,0.09018078125,0.8514643000000001,0.0003018000000000187,0.00015517031582582583,0.0001505255084375,1.0308572775241907,0.03085727752419065
refcocoplus,groundingdino,500,1,1000,0.8511625,0.036504117343749996,0.09018078125,0.850664,-0.0004985000000000683,0.0002544695735735739,0.00025336979718749997,1.0043405978071651,0.0043405978071651115
refcocoplus,groundingdino,500,2,1000,0.8511625,0.036504117343749996,0.09018078125,0.8512139999999999,5.149999999987109e-05,0.0001679061101101104,0.00016318901593749996,1.0289057087911913,0.028905708791191243
refcocoplus,groundingdino,500,5,1000,0.8511625,0.036504117343749996,0.09018078125,0.8514728,0.0003102999999999856,0.00011475169185185186,0.00010908054718749999,1.0519904310216162,0.051990431021616254
refcocoplus,groundingdino,500,10,1000,0.8511625,0.036504117343749996,0.09018078125,0.8511622,-3.0000000006413785e-07,8.828962078078078e-05,9.104439093749999e-05,0.9697425604328519,0.030257439567148065
refcocoplus,groundingdino,500,20,1000,0.8511625,0.036504117343749996,0.09018078125,0.8510976,-6.490000000003437e-05,8.254571995995998e-05,8.202631281249999e-05,1.0063322015783798,0.00633220157837986
refcocoplus,groundingdino,500,40,1000,0.8511625,0.036504117343749996,0.09018078125,0.8509472499999999,-0.00021525000000011119,7.972344838588591e-05,7.751727374999999e-05,1.0284604260335706,0.028460426033570674
refcocoplus,groundingdino,500,80,1000,0.8511625,0.036504117343749996,0.09018078125,0.851455975,0.0002934749999999875,7.57900412155906e-05,7.526275421875e-05,1.007005948723429,0.007005948723429012
refcocoplus,groundingdino,1000,1,1000,0.8511625,0.036504117343749996,0.09018078125,0.851127,-3.5500000000077137e-05,0.00012759446546546568,0.00012668489859374998,1.00717975766498,0.007179757664980022
refcocoplus,groundingdino,1000,2,1000,0.8511625,0.036504117343749996,0.09018078125,0.8511745000000001,1.2000000000012001e-05,8.869749724724739e-05,8.159450796874998e-05,1.0870522962307438,0.08705229623074376
refcocoplus,groundingdino,1000,5,1000,0.8511625,0.036504117343749996,0.09018078125,0.85081,-0.00035250000000008885,5.778552552552555e-05,5.4540273593749994e-05,1.0595019371547019,0.05950193715470187
refcocoplus,groundingdino,1000,10,1000,0.8511625,0.036504117343749996,0.09018078125,0.8510129,-0.000149600000000083,4.821173532532532e-05,4.5522195468749994e-05,1.0590819451672018,0.05908194516720169
refcocoplus,groundingdino,1000,20,1000,0.8511625,0.036504117343749996,0.09018078125,0.85132155,0.0001590499999999384,3.947752562312313e-05,4.1013156406249994e-05,0.9625576054689405,0.03744239453105945
refcocoplus,groundingdino,1000,40,1000,0.8511625,0.036504117343749996,0.09018078125,0.8509737749999999,-0.00018872500000011172,3.924698861298796e-05,3.8758636874999993e-05,1.012599817159797,0.012599817159796979
refcocoplus,groundingdino,1000,80,1000,0.8511625,0.036504117343749996,0.09018078125,0.8510993375,-6.316250000004686e-05,3.782958993227604e-05,3.7631377109375e-05,1.0052672221461612,0.0052672221461611025
refcocoplus,owlv2,50,1,1000,0.7331875,0.07281999609374999,0.12280359375000001,0.7335799999999999,0.0003924999999999068,0.0038430266266266267,0.003912471796875,0.9822503077712047,0.01774969222879534
refcocoplus,owlv2,50,2,1000,0.7331875,0.07281999609374999,0.12280359375000001,0.73419,0.0010025000000000173,0.0028495934934934936,0.0026844358593749998,1.061524149866239,0.06152414986623909
refcocoplus,owlv2,50,5,1000,0.7331875,0.07281999609374999,0.12280359375000001,0.734972,0.0017844999999999667,0.0018000552712712718,0.001947614296875,0.9242360123149175,0.07576398768508251
refcocoplus,owlv2,50,10,1000,0.7331875,0.07281999609374999,0.12280359375000001,0.733236,4.850000000000687e-05,0.0016160563603603607,0.001702007109375,0.9495003584055525,0.05049964159444754
refcocoplus,owlv2,50,20,1000,0.7331875,0.07281999609374999,0.12280359375000001,0.7332799999999999,9.249999999993985e-05,0.0015102898898898902,0.0015792035156249999,0.9563617829790382,0.04363821702096184
refcocoplus,owlv2,50,40,1000,0.7331875,0.07281999609374999,0.12280359375000001,0.7337950000000001,0.0006075000000000941,0.0015358608358358359,0.0015178017187499999,1.011898205716033,0.011898205716033021
refcocoplus,owlv2,50,80,1000,0.7331875,0.07281999609374999,0.12280359375000001,0.73404275,0.0008552499999999741,0.0014605452802177177,0.0014871008203124999,0.9821427439672841,0.017857256032715936
refcocoplus,owlv2,100,1,1000,0.7331875,0.07281999609374999,0.12280359375000001,0.7325699999999999,-0.0006175000000000486,0.0019546497497497503,0.0019562358984375,0.9991891833244566,0.0008108166755433478
refcocoplus,owlv2,100,2,1000,0.7331875,0.07281999609374999,0.12280359375000001,0.73354,0.00035249999999997783,0.001300068468468469,0.0013422179296874999,0.9685971552854727,0.031402844714527284
refcocoplus,owlv2,100,5,1000,0.7331875,0.07281999609374999,0.12280359375000001,0.733898,0.0007105000000000583,0.0010387763723723729,0.0009738071484375,1.06671672521517,0.06671672521516998
refcocoplus,owlv2,100,10,1000,0.7331875,0.07281999609374999,0.12280359375000001,0.731424,-0.001763500000000029,0.0008694596836836842,0.0008510035546875,1.0216874875486996,0.021687487548699542
refcocoplus,owlv2,100,20,1000,0.7331875,0.07281999609374999,0.12280359375000001,0.7334515000000001,0.000264000000000153,0.0007198407384884885,0.0007896017578124999,0.9116503748455724,0.08834962515442756
refcocoplus,owlv2,100,40,1000,0.7331875,0.07281999609374999,0.12280359375000001,0.7315545,-0.0016329999999999956,0.0008018617665165166,0.0007589008593749999,1.0566093800142715,0.056609380014271536
refcocoplus,owlv2,100,80,1000,0.7331875,0.07281999609374999,0.12280359375000001,0.7333831249999999,0.00019562499999992156,0.0007423763572165916,0.0007435504101562499,0.9984210176961483,0.0015789823038516474
refcocoplus,owlv2,250,1,1000,0.7331875,0.07281999609374999,0.12280359375000001,0.733992,0.0008044999999999858,0.0007429829189189196,0.0007824943593749999,0.9495057823961323,0.05049421760386776
refcocoplus,owlv2,250,2,1000,0.7331875,0.07281999609374999,0.12280359375000001,0.7325759999999999,-0.0006115000000000981,0.0005368450690690698,0.0005368871718749999,0.9999215797878294,7.842021217061856e-05
refcocoplus,owlv2,250,5,1000,0.7331875,0.07281999609374999,0.12280359375000001,0.733644,0.0004564999999999708,0.000372225009009009,0.000389522859375,0.9555922073642973,0.044407792635702735
refcocoplus,owlv2,250,10,1000,0.7331875,0.07281999609374999,0.12280359375000001,0.7326471999999999,-0.0005403000000000491,0.0003608357278878878,0.00034040142187499994,1.060030025433888,0.06003002543388799
refcocoplus,owlv2,250,20,1000,0.7331875,0.07281999609374999,0.12280359375000001,0.733111,-7.650000000003487e-05,0.00031714142042042043,0.00031584070312499997,1.0041182700093778,0.004118270009377742
refcocoplus,owlv2,250,40,1000,0.7331875,0.07281999609374999,0.12280359375000001,0.7327936,-0.00039389999999994707,0.0003003777768168169,0.00030356034374999996,0.9895158672774329,0.010484132722567067
refcocoplus,owlv2,250,80,1000,0.7331875,0.07281999609374999,0.12280359375000001,0.73326995,8.244999999995617e-05,0.0002957995040015015,0.0002974201640624999,0.9945509408680918,0.0054490591319082
refcocoplus,owlv2,500,1,1000,0.7331875,0.07281999609374999,0.12280359375000001,0.7339279999999999,0.0007404999999999218,0.00038944025625625684,0.00039124717968749996,0.9953816320601049,0.004618367939895088
refcocoplus,owlv2,500,2,1000,0.7331875,0.07281999609374999,0.12280359375000001,0.7337449999999999,0.0005574999999998775,0.00028422820320320364,0.00026844358593749995,1.0588005007107106,0.058800500710710676
refcocoplus,owlv2,500,5,1000,0.7331875,0.07281999609374999,0.12280359375000001,0.7330956,-9.190000000003362e-05,0.0002009780787187187,0.0001947614296875,1.0319193027140614,0.03191930271406148
refcocoplus,owlv2,500,10,1000,0.7331875,0.07281999609374999,0.12280359375000001,0.7339122,0.0007247000000000225,0.00017772061177177178,0.00017020071093749997,1.0441825465525418,0.044182546552541835
refcocoplus,owlv2,500,20,1000,0.7331875,0.07281999609374999,0.12280359375000001,0.7328403,-0.00034719999999999196,0.00015028637228228228,0.00015792035156249998,0.9516593067031236,0.048340693296876396
refcocoplus,owlv2,500,40,1000,0.7331875,0.07281999609374999,0.12280359375000001,0.73313085,-5.664999999999143e-05,0.00015246450528278273,0.00015178017187499998,1.004508714144469,0.004508714144469045
