dataset,model,setting_index,setting_id,tracked_candidate_count,exposed_candidate_count,duplicate_iou_threshold,match_iou_threshold,birth_duplicate_iou_threshold,sample_count,eligible_count,clean_eligibility,reference_probe_count,coverage,conditional_ranking,full_manifest_operational,eligible_only_operational,winner_missing_share,competitor_missing_share,threatening_birth_share,ranking_reversal_share
RefCOCO,groundingdino,16,kt2_ke15_match0.25_birth0.70_dup0.70,2,15,0.7,0.25,0.7,500,499,0.998,39920,0.9651553106212425,0.9309610942407018,0.8967249989509583,0.8985220196251879,0.0014811157738829918,0.027647494445815848,0.31424339669217477,0.6566279930881264
RefCOCO,groundingdino,17,kt2_ke15_match0.25_birth0.85_dup0.70,2,15,0.7,0.25,0.85,500,499,0.998,39920,0.9651553106212425,0.9309610942407018,0.8967249989509583,0.8985220196251879,0.0014811157738829918,0.027647494445815848,0.31424339669217477,0.6566279930881264
RefCOCO,groundingdino,18,kt2_ke20_match0.10_birth0.50_dup0.70,2,20,0.7,0.1,0.5,500,499,0.998,39920,0.9716182364729459,0.9293062108438395,0.9011250138282776,0.9029308617234469,0.0,0.01858064516129032,0.27380645161290323,0.7076129032258065
RefCOCO,groundingdino,19,kt2_ke20_match0.10_birth0.70_dup0.70,2,20,0.7,0.1,0.7,500,499,0.998,39920,0.9659569138276554,0.9310183864526335,0.8975250124931335,0.8993236717575777,0.0,0.017914904205026127,0.320228912664842,0.6618561831301318
RefCOCO,groundingdino,20,kt2_ke20_match0.10_birth0.85_dup0.70,2,20,0.7,0.1,0.85,500,499,0.998,39920,0.9659569138276554,0.9310183864526335,0.8975250124931335,0.8993236717575777,0.0,0.017914904205026127,0.320228912664842,0.6618561831301318
RefCOCO,groundingdino,21,kt2_ke20_match0.15_birth0.50_dup0.70,2,20,0.7,0.15,0.5,500,499,0.998,39920,0.9710170340681362,0.9292624409875396,0.9005250334739685,0.9023296837816257,0.00025647601949217746,0.026160553988202103,0.27032572454475506,0.7032572454475506
RefCOCO,groundingdino,22,kt2_ke20_match0.15_birth0.70_dup0.70,2,20,0.7,0.15,0.7,500,499,0.998,39920,0.9653807615230461,0.9309772172920234,0.8969500064849854,0.8987475072214742,0.00024740227610094015,0.025235032162295893,0.3164275111331024,0.6580900544285008
RefCOCO,groundingdino,23,kt2_ke20_match0.15_birth0.85_dup0.70,2,20,0.7,0.15,0.85,500,499,0.998,39920,0.9653807615230461,0.9309772172920234,0.8969500064849854,0.8987475072214742,0.00024740227610094015,0.025235032162295893,0.3164275111331024,0.6580900544285008
RefCOCO,groundingdino,24,kt2_ke20_match0.25_birth0.50_dup0.70,2,20,0.7,0.25,0.5,500,499,0.998,39920,0.9707915831663326,0.9292460133147546,0.9002999663352966,0.9021041961853394,0.00127942681678608,0.028147389969293755,0.268935516888434,0.7016376663254862
RefCOCO,groundingdino,25,kt2_ke20_match0.25_birth0.70_dup0.70,2,20,0.7,0.25,0.7,500,499,0.998,39920,0.9651553106212425,0.9309610942407018,0.8967249989509583,0.8985220196251879,0.0012342631449024932,0.02715378918785485,0.31498395457911627,0.6566279930881264
RefCOCO,groundingdino,26,kt2_ke20_match0.25_birth0.85_dup0.70,2,20,0.7,0.25,0.85,500,499,0.998,39920,0.9651553106212425,0.9309610942407018,0.8967249989509583,0.8985220196251879,0.0012342631449024932,0.02715378918785485,0.31498395457911627,0.6566279930881264
RefCOCO,groundingdino,27,kt3_ke10_match0.10_birth0.50_dup0.70,3,10,0.7,0.1,0.5,500,499,0.998,39920,0.979183366733467,0.9123538591419581,0.891575038433075,0.8933617356783881,0.0011745360582569885,0.08621094667606295,0.10782241014799154,0.8047921071176886
RefCOCO,groundingdino,28,kt3_ke10_match0.10_birth0.70_dup0.70,3,10,0.7,0.1,0.7,500,499,0.998,39920,0.9744989979959919,0.9151200452418898,0.8899999856948853,0.8917835671342685,0.0011574074074074073,0.0849537037037037,0.14953703703703702,0.7643518518518518
RefCOCO,groundingdino,29,kt3_ke10_match0.10_birth0.85_dup0.70,3,10,0.7,0.1,0.85,500,499,0.998,39920,0.9744989979959919,0.9151200452418898,0.8899999856948853,0.8917835671342685,0.0011574074074074073,0.0849537037037037,0.14953703703703702,0.7643518518518518
RefCOCO,groundingdino,30,kt3_ke10_match0.15_birth0.50_dup0.70,3,10,0.7,0.15,0.5,500,499,0.998,39920,0.9776803607214429,0.9122703630633632,0.8901249766349792,0.8919088176352705,0.0011587485515643105,0.10081112398609501,0.10451911935110081,0.7935110081112399
RefCOCO,groundingdino,31,kt3_ke10_match0.15_birth0.70_dup0.70,3,10,0.7,0.15,0.7,500,499,0.998,39920,0.9729959919839679,0.9150404201637403,0.8885500431060791,0.8903307102486222,0.0011420740063956144,0.09936043855641846,0.1457286432160804,0.7537688442211056
RefCOCO,groundingdino,32,kt3_ke10_match0.15_birth0.85_dup0.70,3,10,0.7,0.15,0.85,500,499,0.998,39920,0.9729959919839679,0.9150404201637403,0.8885500431060791,0.8903307102486222,0.0011420740063956144,0.09936043855641846,0.1457286432160804,0.7537688442211056
RefCOCO,groundingdino,33,kt3_ke10_match0.25_birth0.50_dup0.70,3,10,0.7,0.25,0.5,500,499,0.998,39920,0.9763276553106213,0.9124053880692752,0.8890250325202942,0.8908066376894413,0.0022941041523285156,0.11195228263363156,0.10254645560908465,0.7832071576049553
RefCOCO,groundingdino,34,kt3_ke10_match0.25_birth0.70_dup0.70,3,10,0.7,0.25,0.7,500,499,0.998,39920,0.9718436873747495,0.9150170120630993,0.8874750137329102,0.8892535437085107,0.002261931689662972,0.11038226645555305,0.14159692377290206,0.7457588780818819
RefCOCO,groundingdino,35,kt3_ke10_match0.25_birth0.85_dup0.70,3,10,0.7,0.25,0.85,500,499,0.998,39920,0.9718436873747495,0.9150170120630993,0.8874750137329102,0.8892535437085107,0.002261931689662972,0.11038226645555305,0.14159692377290206,0.7457588780818819
RefCOCO,groundingdino,36,kt3_ke15_match0.10_birth0.50_dup0.70,3,15,0.7,0.1,0.5,500,499,0.998,39920,0.9804108216432865,0.9129235014563851,0.8932499885559082,0.8950400801603207,0.00047732696897374703,0.07470167064439141,0.11145584725536993,0.813365155131265
RefCOCO,groundingdino,37,kt3_ke15_match0.10_birth0.70_dup0.70,3,15,0.7,0.1,0.7,500,499,0.998,39920,0.9759018036072145,0.9154730735664048,0.8916249871253967,0.8934118236472945,0.0004700352526439483,0.0735605170387779,0.15205640423031727,0.7739130434782608
RefCOCO,groundingdino,38,kt3_ke15_match0.10_birth0.85_dup0.70,3,15,0.7,0.1,0.85,500,499,0.998,39920,0.9759018036072145,0.9154730735664048,0.8916249871253967,0.8934118236472945,0.0004700352526439483,0.0735605170387779,0.15205640423031727,0.7739130434782608
RefCOCO,groundingdino,39,kt3_ke15_match0.15_birth0.50_dup0.70,3,15,0.7,0.15,0.5,500,499,0.998,39920,0.9792835671342686,0.9128488476197785,0.8921500444412231,0.8939379002144915,0.0007085498346717053,0.08597071327350024,0.1086443079829948,0.8046764289088333
RefCOCO,groundingdino,40,kt3_ke15_match0.15_birth0.70_dup0.70,3,15,0.7,0.15,0.7,500,499,0.998,39920,0.9747745490981964,0.9154010227944389,0.8905250430107117,0.8923096437014655,0.0006978367062107466,0.08467085368690393,0.14887183065829263,0.7657594789485926
RefCOCO,groundingdino,41,kt3_ke15_match0.15_birth0.85_dup0.70,3,15,0.7,0.15,0.85,500,499,0.998,39920,0.9747745490981964,0.9154010227944389,0.8905250430107117,0.8923096437014655,0.0006978367062107466,0.08467085368690393,0.14887183065829263,0.7657594789485926
RefCOCO,groundingdino,42,kt3_ke15_match0.25_birth0.50_dup0.70,3,15,0.7,0.25,0.5,500,499,0.998,39920,0.9784819639278557,0.9128286526202606,0.8914000391960144,0.8931863972084795,0.0014071294559099437,0.0926360225140713,0.10741088180112571,0.7985459662288931
RefCOCO,groundingdino,43,kt3_ke15_match0.25_birth0.70_dup0.70,3,15,0.7,0.25,0.7,500,499,0.998,39920,0.9739729458917835,0.9153828348036316,0.8897750377655029,0.8915581406954534,0.001386001386001386,0.09124509124509124,0.1473781473781474,0.75999075999076
RefCOCO,groundingdino,44,kt3_ke15_match0.25_birth0.85_dup0.70,3,15,0.7,0.25,0.85,500,499,0.998,39920,0.9739729458917835,0.9153828348036316,0.8897750377655029,0.8915581406954534,0.001386001386001386,0.09124509124509124,0.1473781473781474,0.75999075999076
RefCOCO,groundingdino,45,kt3_ke20_match0.10_birth0.50_dup0.70,3,20,0.7,0.1,0.5,500,499,0.998,39920,0.9803857715430861,0.9129212765413803,0.8932249546051025,0.8950150055971318,0.00023860653781913624,0.0744452397995705,0.11214507277499404,0.8131710808876164
RefCOCO,groundingdino,46,kt3_ke20_match0.10_birth0.70_dup0.70,3,20,0.7,0.1,0.7,500,499,0.998,39920,0.9758767535070141,0.915470903817029,0.8915999531745911,0.8933867490841058,0.00023496240601503758,0.07330827067669173,0.15272556390977443,0.7737312030075187
RefCOCO,groundingdino,47,kt3_ke20_match0.10_birth0.85_dup0.70,3,20,0.7,0.1,0.85,500,499,0.998,39920,0.9758767535070141,0.915470903817029,0.8915999531745911,0.8933867490841058,0.00023496240601503758,0.07330827067669173,0.15272556390977443,0.7737312030075187
RefCOCO,groundingdino,48,kt3_ke20_match0.15_birth0.50_dup0.70,3,20,0.7,0.15,0.5,500,499,0.998,39920,0.9792585170340682,0.9128466182339098,0.8921250104904175,0.8939128256513026,0.0004722550177095632,0.08571428571428572,0.10932703659976387,0.8044864226682409
RefCOCO,groundingdino,49,kt3_ke20_match0.15_birth0.70_dup0.70,3,20,0.7,0.15,0.7,500,499,0.998,39920,0.974749498997996,0.9153988486842105,0.890500009059906,0.8922845691382766,0.00046511627906976747,0.08441860465116278,0.14953488372093024,0.7655813953488372
RefCOCO,groundingdino,50,kt3_ke20_match0.15_birth0.85_dup0.70,3,20,0.7,0.15,0.85,500,499,0.998,39920,0.974749498997996,0.9153988486842105,0.890500009059906,0.8922845691382766,0.00046511627906976747,0.08441860465116278,0.14953488372093024,0.7655813953488372
RefCOCO,groundingdino,51,kt3_ke20_match0.25_birth0.50_dup0.70,3,20,0.7,0.25,0.5,500,499,0.998,39920,0.9785070140280561,0.9128308842353182,0.8914250731468201,0.8932114717716684,0.001172882946281961,0.09195402298850575,0.10813980764719681,0.7987332864180154
RefCOCO,groundingdino,52,kt3_ke20_match0.25_birth0.70_dup0.70,3,20,0.7,0.25,0.7,500,499,0.998,39920,0.973997995991984,0.9153850110591019,0.8898000717163086,0.8915832152586423,0.0011552680221811461,0.09057301293900184,0.1481053604436229,0.7601663585951941
RefCOCO,groundingdino,53,kt3_ke20_match0.25_birth0.85_dup0.70,3,20,0.7,0.25,0.85,500,499,0.998,39920,0.973997995991984,0.9153850110591019,0.8898000717163086,0.8915832152586423,0.0011552680221811461,0.09057301293900184,0.1481053604436229,0.7601663585951941
RefCOCO,groundingdino,54,kt4_ke10_match0.10_birth0.50_dup0.70,4,10,0.7,0.1,0.5,500,499,0.998,39920,0.9669088176352706,0.9065778906189279,0.8748250007629395,0.8765781685441195,0.0010148163182463973,0.21453216967728841,0.05256748528516338,0.7318855287193018
RefCOCO,groundingdino,55,kt4_ke10_match0.10_birth0.70_dup0.70,4,10,0.7,0.1,0.7,500,499,0.998,39920,0.9634769539078156,0.9089490926108886,0.8740000128746033,0.875751503006012,0.0010080645161290322,0.21310483870967742,0.07983870967741935,0.7060483870967742
RefCOCO,groundingdino,56,kt4_ke10_match0.10_birth0.85_dup0.70,4,10,0.7,0.1,0.85,500,499,0.998,39920,0.9634769539078156,0.9089490926108886,0.8740000128746033,0.875751503006012,0.0010080645161290322,0.21310483870967742,0.07983870967741935,0.7060483870967742
RefCOCO,groundingdino,57,kt4_ke10_match0.15_birth0.50_dup0.70,4,10,0.7,0.15,0.5,500,499,0.998,39920,0.9646292585170341,0.9064090578581074,0.8725999593734741,0.8743486729318011,0.000996810207336523,0.23066188197767146,0.04984051036682616,0.7185007974481659
RefCOCO,groundingdino,58,kt4_ke10_match0.15_birth0.70_dup0.70,4,10,0.7,0.15,0.7,500,499,0.998,39920,0.9611973947895791,0.9087852805504156,0.8717750310897827,0.8735220685511649,0.0009902951079421667,0.2291542879778174,0.0766488413547237,0.6932065755595167
RefCOCO,groundingdino,59,kt4_ke10_match0.15_birth0.85_dup0.70,4,10,0.7,0.15,0.85,500,499,0.998,39920,0.9611973947895791,0.9087852805504156,0.8717750310897827,0.8735220685511649,0.0009902951079421667,0.2291542879778174,0.0766488413547237,0.6932065755595167
RefCOCO,groundingdino,60,kt4_ke10_match0.25_birth0.50_dup0.70,4,10,0.7,0.25,0.5,500,499,0.998,39920,0.9597945891783567,0.9069555004567402,0.8687499761581421,0.8704909819639278,0.0019342359767891683,0.2611218568665377,0.047388781431334626,0.6895551257253385
RefCOCO,groundingdino,61,kt4_ke10_match0.25_birth0.70_dup0.70,4,10,0.7,0.25,0.7,500,499,0.998,39920,0.9565881763527054,0.9091837536334355,0.8679749965667725,0.8697144043947269,0.0019227071716977505,0.2595654681791963,0.0717169775043261,0.6667948471447799
RefCOCO,groundingdino,62,kt4_ke10_match0.25_birth0.85_dup0.70,4,10,0.7,0.25,0.85,500,499,0.998,39920,0.9565881763527054,0.9091837536334355,0.8679749965667725,0.8697144043947269,0.0019227071716977505,0.2595654681791963,0.0717169775043261,0.6667948471447799
RefCOCO,groundingdino,63,kt4_ke15_match0.10_birth0.50_dup0.70,4,15,0.7,0.1,0.5,500,499,0.998,39920,0.9724448897795591,0.9070582174137043,0.8803000450134277,0.88206417718249,0.0004248088360237893,0.1743840271877655,0.05883602378929482,0.7663551401869159
RefCOCO,groundingdino,64,kt4_ke15_match0.10_birth0.70_dup0.70,4,15,0.7,0.1,0.7,500,499,0.998,39920,0.9692134268537074,0.9092036907808018,0.8794500231742859,0.8812124370811937,0.00042176296921130323,0.17313369886123997,0.08561788274989456,0.7408266554196542
RefCOCO,groundingdino,65,kt4_ke15_match0.10_birth0.85_dup0.70,4,15,0.7,0.1,0.85,500,499,0.998,39920,0.9692134268537074,0.9092036907808018,0.8794500231742859,0.8812124370811937,0.00042176296921130323,0.17313369886123997,0.08561788274989456,0.7408266554196542
RefCOCO,groundingdino,66,kt4_ke15_match0.15_birth0.50_dup0.70,4,15,0.7,0.15,0.5,500,499,0.998,39920,0.9709919839679358,0.9069449460812136,0.8788750171661377,0.8806362725450901,0.0006295907660020986,0.18572927597061908,0.05666316894018888,0.75697796432319
RefCOCO,groundingdino,67,kt4_ke15_match0.15_birth0.70_dup0.70,4,15,0.7,0.15,0.7,500,499,0.998,39920,0.9677605210420842,0.9090932622369476,0.8780249357223511,0.8797845324437938,0.000625130235465722,0.18441341946238798,0.08314232131694103,0.7318191289852053
RefCOCO,groundingdino,68,kt4_ke15_match0.15_birth0.85_dup0.70,4,15,0.7,0.15,0.85,500,499,0.998,39920,0.9677605210420842,0.9090932622369476,0.8780249357223511,0.8797845324437938,0.000625130235465722,0.18441341946238798,0.08314232131694103,0.7318191289852053
RefCOCO,groundingdino,69,kt4_ke15_match0.25_birth0.50_dup0.70,4,15,0.7,0.25,0.5,500,499,0.998,39920,0.9680611222444889,0.9070772415577695,0.8763499855995178,0.8781061879618612,0.0012330456226880395,0.20571311138512124,0.05507603781339909,0.7379778051787916
RefCOCO,groundingdino,70,kt4_ke15_match0.25_birth0.70_dup0.70,4,15,0.7,0.25,0.7,500,499,0.998,39920,0.9648547094188377,0.9092348832982838,0.8755249977111816,0.8772795835812249,0.001224739742804654,0.20432741375790978,0.08083282302510716,0.7136150234741784
RefCOCO,groundingdino,71,kt4_ke15_match0.25_birth0.85_dup0.70,4,15,0.7,0.25,0.85,500,499,0.998,39920,0.9648547094188377,0.9092348832982838,0.8755249977111816,0.8772795835812249,0.001224739742804654,0.20432741375790978,0.08083282302510716,0.7136150234741784
RefCOCO,groundingdino,72,kt4_ke20_match0.10_birth0.50_dup0.70,4,20,0.7,0.1,0.5,500,499,0.998,39920,0.9725200400801604,0.9070653993766582,0.8803750276565552,0.8821392785571143,0.00021253985122210415,0.173432518597237,0.05951115834218916,0.7668437832093518
RefCOCO,groundingdino,73,kt4_ke20_match0.10_birth0.70_dup0.70,4,20,0.7,0.1,0.7,500,499,0.998,39920,0.9692885771543086,0.90921073034579,0.8795250058174133,0.8812875996132891,0.00021101498206372652,0.17218822536400086,0.08630512766406415,0.7412956319898713
RefCOCO,groundingdino,74,kt4_ke20_match0.10_birth0.85_dup0.70,4,20,0.7,0.1,0.85,500,499,0.998,39920,0.9692885771543086,0.90921073034579,0.8795250058174133,0.8812875996132891,0.00021101498206372652,0.17218822536400086,0.08630512766406415,0.7412956319898713
RefCOCO,groundingdino,75,kt4_ke20_match0.15_birth0.50_dup0.70,4,20,0.7,0.15,0.5,500,499,0.998,39920,0.9711923847695391,0.9069641475367552,0.8790749311447144,0.8808366244207164,0.00042043304603741857,0.18393945764137062,0.05738911078410763,0.7582509985284843
RefCOCO,groundingdino,76,kt4_ke20_match0.15_birth0.70_dup0.70,4,20,0.7,0.15,0.7,500,499,0.998,39920,0.9679609218436874,0.9091120830206257,0.8782249689102173,0.8799849454768913,0.0004174493842621582,0.18263410561469423,0.08390732623669381,0.7330411187643499
RefCOCO,groundingdino,77,kt4_ke20_match0.15_birth0.85_dup0.70,4,20,0.7,0.15,0.85,500,499,0.998,39920,0.9679609218436874,0.9091120830206257,0.8782249689102173,0.8799849454768913,0.0004174493842621582,0.18263410561469423,0.08390732623669381,0.7330411187643499
RefCOCO,groundingdino,78,kt4_ke20_match0.25_birth0.50_dup0.70,4,20,0.7,0.25,0.5,500,499,0.998,39920,0.9684118236472946,0.9070591582813834,0.8766500353813171,0.878406838090243,0.0010300782859497322,0.20292542233209723,0.055830243098475486,0.7402142562834776
RefCOCO,groundingdino,79,kt4_ke20_match0.25_birth0.70_dup0.70,4,20,0.7,0.25,0.7,500,499,0.998,39920,0.9652054108216432,0.9092159559834938,0.8758249282836914,0.8775801113946643,0.0010231225700838961,0.20155514630652752,0.0816451810926949,0.7157765500306936
RefCOCO,groundingdino,80,kt4_ke20_match0.25_birth0.85_dup0.70,4,20,0.7,0.25,0.85,500,499,0.998,39920,0.9652054108216432,0.9092159559834938,0.8758249282836914,0.8775801113946643,0.0010231225700838961,0.20155514630652752,0.0816451810926949,0.7157765500306936
RefCOCO,groundingdino,81,kt5_ke10_match0.10_birth0.50_dup0.70,5,10,0.7,0.1,0.5,500,499,0.998,39920,0.9380260521042084,0.904048496501629,0.8463250398635864,0.8480210543156625,0.0008241305422778968,0.37728696225482117,0.029668699522004287,0.5922202076808967
RefCOCO,groundingdino,82,kt5_ke10_match0.10_birth0.70_dup0.70,5,10,0.7,0.1,0.7,500,499,0.998,39920,0.9346693386773547,0.9065984133790738,0.8456750512123108,0.8473697884049348,0.0008206138191367143,0.37567700640078777,0.051534547841785655,0.5719678319382898
RefCOCO,groundingdino,83,kt5_ke10_match0.10_birth0.85_dup0.70,5,10,0.7,0.1,0.85,500,499,0.998,39920,0.9346693386773547,0.9065984133790738,0.8456750512123108,0.8473697884049348,0.0008206138191367143,0.37567700640078777,0.051534547841785655,0.5719678319382898
RefCOCO,groundingdino,84,kt5_ke10_match0.15_birth0.50_dup0.70,5,10,0.7,0.15,0.5,500,499,0.998,39920,0.9321893787575151,0.9043076344288287,0.8413000702857971,0.8429860208698647,0.000797702616464582,0.40236119974473517,0.02871729419272495,0.5681238034460753
RefCOCO,groundingdino,85,kt5_ke10_match0.15_birth0.70_dup0.70,5,10,0.7,0.15,0.7,500,499,0.998,39920,0.9288577154308617,0.9068770226537217,0.8406750559806824,0.8423597683648547,0.0007945336087716511,0.40076275226442076,0.04973780390910536,0.5487049102177022
RefCOCO,groundingdino,86,kt5_ke10_match0.15_birth0.85_dup0.70,5,10,0.7,0.15,0.85,500,499,0.998,39920,0.9288577154308617,0.9068770226537217,0.8406750559806824,0.8423597683648547,0.0007945336087716511,0.40076275226442076,0.04973780390910536,0.5487049102177022
RefCOCO,groundingdino,87,kt5_ke10_match0.25_birth0.50_dup0.70,5,10,0.7,0.25,0.5,500,499,0.998,39920,0.9225951903807615,0.9055661145805051,0.8337998986244202,0.8354708684948021,0.0016747868453105969,0.44290499390986604,0.025883069427527404,0.5295371498172959
RefCOCO,groundingdino,88,kt5_ke10_match0.25_birth0.70_dup0.70,5,10,0.7,0.25,0.7,500,499,0.998,39920,0.9195140280561123,0.9079739559212139,0.8332249522209167,0.8348947651161699,0.0016689424973448642,0.44135942952511,0.044454559247458655,0.5125170687300865
RefCOCO,groundingdino,89,kt5_ke10_match0.25_birth0.85_dup0.70,5,10,0.7,0.25,0.85,500,499,0.998,39920,0.9195140280561123,0.9079739559212139,0.8332249522209167,0.8348947651161699,0.0016689424973448642,0.44135942952511,0.044454559247458655,0.5125170687300865
RefCOCO,groundingdino,90,kt5_ke15_match0.10_birth0.50_dup0.70,5,15,0.7,0.1,0.5,500,499,0.998,39920,0.9520541082164329,0.9042519602168079,0.8591749668121338,0.8608967813556802,0.0003601656762110571,0.30668107329371513,0.03763731316405546,0.6553214478660183
RefCOCO,groundingdino,91,kt5_ke15_match0.10_birth0.70_dup0.70,5,15,0.7,0.1,0.7,500,499,0.998,39920,0.9486222444889779,0.9067575061395865,0.8584499955177307,0.8601703529128569,0.00035829451809387314,0.305087782156933,0.06198495163024006,0.632568971694733
RefCOCO,groundingdino,92,kt5_ke15_match0.10_birth0.85_dup0.70,5,15,0.7,0.1,0.85,500,499,0.998,39920,0.9486222444889779,0.9067575061395865,0.8584499955177307,0.8601703529128569,0.00035829451809387314,0.305087782156933,0.06198495163024006,0.632568971694733
RefCOCO,groundingdino,93,kt5_ke15_match0.15_birth0.50_dup0.70,5,15,0.7,0.15,0.5,500,499,0.998,39920,0.9478456913827655,0.9044611237380411,0.8555750846862793,0.8572896525472821,0.000526592943654555,0.32841846585922413,0.036510444093382485,0.6345444971037388
RefCOCO,groundingdino,94,kt5_ke15_match0.15_birth0.70_dup0.70,5,15,0.7,0.15,0.7,500,499,0.998,39920,0.9444138276553106,0.9069785947322352,0.8548499941825867,0.8565631017895166,0.0005239259517988125,0.326755151938526,0.06025148445686343,0.6124694376528117
RefCOCO,groundingdino,95,kt5_ke15_match0.15_birth0.85_dup0.70,5,15,0.7,0.15,0.85,500,499,0.998,39920,0.9444138276553106,0.9069785947322352,0.8548499941825867,0.8565631017895166,0.0005239259517988125,0.326755151938526,0.06025148445686343,0.6124694376528117
RefCOCO,groundingdino,96,kt5_ke15_match0.25_birth0.50_dup0.70,5,15,0.7,0.25,0.5,500,499,0.998,39920,0.9418336673346693,0.904888557902016,0.8505499958992004,0.8522544967865419,0.001186842997626314,0.3579179382841641,0.03458799593082401,0.6063072227873856
RefCOCO,groundingdino,97,kt5_ke15_match0.25_birth0.70_dup0.70,5,15,0.7,0.25,0.7,500,499,0.998,39920,0.9385270541082165,0.9073293119094645,0.8498499989509583,0.8515530817494363,0.001181235234559568,0.3562267971650354,0.056699291258859266,0.5858926763415457
