model,diagnostic_budget,threshold,retained_samples,coverage,reference_risk
yoloworld,40,0.65,212,0.424,0.1210495283018868
yoloworld,40,0.625,219,0.438,0.12962328767123288
yoloworld,40,0.6,235,0.47,0.14904255319148935
yoloworld,40,0.575,249,0.498,0.16490963855421686
yoloworld,40,0.55,264,0.528,0.1812026515151515
yoloworld,40,0.525,276,0.552,0.1939764492753623
yoloworld,40,0.5,281,0.562,0.19933274021352315
yoloworld,40,0.475,290,0.58,0.20948275862068966
yoloworld,40,0.45,300,0.6,0.21995833333333328
yoloworld,40,0.425,306,0.612,0.22700163398692813
yoloworld,40,0.4,316,0.632,0.2375
yoloworld,40,0.375,323,0.646,0.24477554179566563
yoloworld,40,0.35,330,0.66,0.25303030303030305
yoloworld,40,0.325,338,0.676,0.26331360946745563
yoloworld,40,0.3,342,0.684,0.2680921052631579
yoloworld,40,0.275,351,0.702,0.2797008547008547
yoloworld,40,0.25,353,0.706,0.28158640226628895
yoloworld,40,0.225,355,0.71,0.2841549295774648
yoloworld,40,0.2,358,0.716,0.28844273743016763
yoloworld,40,0.175,361,0.722,0.2925207756232687
yoloworld,40,0.125,362,0.724,0.29409530386740335
yoloworld,40,0.1,363,0.726,0.29552341597796145
yoloworld,40,0.075,364,0.728,0.29701236263736264
yoloworld,40,0.0,500,1.0,0.48822499999999996
