model,diagnostic_budget,threshold,retained_samples,coverage,reference_risk
yoloworld,40,0.5,534,0.534,0.2086376404494382
yoloworld,40,0.475,564,0.564,0.22475620567375887
yoloworld,40,0.45,589,0.589,0.23875212224108658
yoloworld,40,0.425,605,0.605,0.2472520661157025
yoloworld,40,0.4,624,0.624,0.25859375
yoloworld,40,0.375,649,0.649,0.2725154083204931
yoloworld,40,0.35,665,0.665,0.2813721804511278
yoloworld,40,0.325,682,0.682,0.2905425219941349
yoloworld,40,0.3,697,0.697,0.29865494978479196
yoloworld,40,0.275,709,0.709,0.3056593794076164
yoloworld,40,0.25,717,0.717,0.3108786610878661
yoloworld,40,0.225,727,0.727,0.31722833562585967
yoloworld,40,0.2,733,0.733,0.32102660300136426
yoloworld,40,0.175,742,0.742,0.3266846361185984
yoloworld,40,0.15,744,0.744,0.3279737903225806
yoloworld,40,0.125,748,0.748,0.3305648395721925
yoloworld,40,0.1,752,0.752,0.3334275265957447
yoloworld,40,0.075,754,0.754,0.3348640583554377
yoloworld,40,0.05,757,0.757,0.3371532364597094
yoloworld,40,0.0,1000,1.0,0.49822500000000003
